ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,1292.555556,13.0,4,4.0,4,0.0,4,6,9.899494937,2.530438006,0,0,14718.29266,98797.125,3,279083.757,11.38697103,131729.5,3,322237.6167,790377,0,4380,1658.142857,0,2117.853979,8.856533022,0,0,0.0,256,8192,0,1,1903.962654,3625073.789,26,11607,0,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,750.4,2,1187.398122,1599.147122,750.4,2,1187.398122,3752,0,0,0.0,0,0.0,1599.147122,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4545.454545,0,0,63636.36364,110.0,78,45.254834,13636.36364,220.0,220,0.0,220,1,14,7.0,0,9.899494937,9090.909091,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20833.33333,1,0,166666.6667,48.0,48,0.0,41666.66667,0.0,0,0.0,0,0,2,2.0,2,0.0,20833.33333,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,79.0,104.0,91,91.0,91,0.0,91,104,0.0,83.5666234906,1,0,11699.3272886809,7977.6666666667,3,13736.3880745025,167.1332469812,3.0,3,0.0,3,0,36,36.0,36,0.0,83.5666234906,0,0,0.0,-1,-1,36,0,37.2451339104,1387.2,208,72,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,1055.966209,0,0,51742.34424,315.6666667,0,505.7512564,4223.864836,473.5,48,601.7478708,947,0,31,14.33333333,6,14.43375673,3167.898627,0,0,0.0,0,980,6,0,11.18033989,125.0,6,43,0,2,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,8695.652174,1,0,104347.8261,115.0,115,0.0,17391.30435,0.0,0,0.0,0,0,6,6.0,6,0.0,8695.652174,0,0,0.0,255,119,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,69.0,132.0,3,3.0,3,0.0,3,132,0.0,43.0653948,0,0,8268.555802,9288.2,3,13920.24149,129.1961844,10412.33333,3,18029.49421,31237,0,30,30.0,30,0.0,86.1307896,0,0,0.0,-1,-1,30,0,49.77090372,2477.142857,264,120,0,3,0
0,0,0.0,0,0.0,171.5,223.0,0,0.0,0,0.0,0,223,0.0,2.184297956,1,0,618.1563215,457813.0,457813,0.0,4.368595911,0.0,0,0.0,0,0,60,60.0,60,0.0,2.184297956,0,0,0.0,-1,-1,60,0,94.10809388,8856.333333,223,60,0,0,0
0,600478,71129.0833333333,22912,166701.704779666,519.84375,934.1612903226,10048154,3702146.33333333,47,4908779.11233174,111064390,0,1018.5636323364,0.266460858,0,0,285.9726692473,1846663.31746032,3,3847052.87281002,0.5501127392,3635618.40625,3,4800266.82244012,116339789,0,3929,130.6363636364,0,683.2091928073,0.2836518811,10024991,5252404,1376675.23237462,1244,29200,0,1,940.8056592419,885115.288461539,28959,4311,0,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,0,0.0,0,0.0,2000000.0,0,0,0.0,-1,383,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,48,48.0,48,0.0,48,0,0.0,25641.02564,2,0,0.0,39.0,30,12.72792206,38461.53846,0.0,0,0.0,0,0,0,0.0,0,0.0,12820.51282,0,0,0.0,290,243,0,0,0.0,0.0,0,0,1,0,0
1,728,728.0,728,0.0,833.5,1934.5,149069,30038.6,46,66540.81638,150193,0,2538.919278,0.074755708,0,0,145.3126365,6173956.154,35,20200000.0,0.174429985,11400000.0,120,27300000.0,80100000,0,20,7.0,0,5.656854249,0.099674277,73000000,7143680,46500000.0,229,256,0,0,1804.898987,3257660.352,11607,56,0,6,2
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,605,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,98.5,95.0,0,0.0,0,0.0,0,95,0.0,42.84306585,1,0,6255.087614,23341.0,23341,0.0,85.6861317,0.0,0,0.0,0,0,51,51.0,51,0.0,42.84306585,0,0,0.0,-1,-1,51,0,25.40341184,645.3333333,95,51,0,0,0
1,0,0.0,0,0.0,3.6,6.0,34570,17309.5,49,24410.0331933408,34619,6,0.0,86.5975810409,1,0,519.5854862454,8660.75,24,17224.8444864775,144.3293017348,34571.0,34571,0.0,34571,0,0,0.0,0,0.0,57.7317206939,0,0,0.0,0,120,0,0,3.286335345,10.8,18,0,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20833.33333,1,0,166666.6667,48.0,48,0.0,41666.66667,0.0,0,0.0,0,0,2,2.0,2,0.0,20833.33333,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,94.25,127.0,47,47.0,47,0.0,47,127,0.0,8163.2653061225,1,0,1371428.57142857,81.6666666667,4,99.6309858093,16326.5306122449,4.0,4,0.0,4,0,41,41.0,41,0.0,8163.2653061225,0,0,0.0,-1,-1,41,0,47.1041399454,2218.8,254,82,0,1,0
0,0,0.0,0,0.0,115.75,174.0,135,61.33333333,1,67.98774399,184,174,0.0,128.2256772,1,0,28209.64898,4456.428571,1,11680.46175,256.4513544,10316.33333,1,17864.94941,30949,0,46,46.0,46,0.0,128.2256772,0,0,0.0,-1,-1,46,0,67.46192342,4551.111111,696,184,0,3,0
0,0,0.0,0,0.0,97.0,106.0,0,0.0,0,0.0,0,106,0.0,14.0534311452,1,0,2108.0146717821,71157.0,71157,0.0,28.1068622904,0.0,0,0.0,0,0,44,44.0,44,0.0,14.0534311452,0,0,0.0,-1,-1,44,0,35.7957166898,1281.3333333333,106,44,0,0,0
1,30522,30522.0,30522,0.0,7.0,6.0,7282687,1822705.75,3,3639988.859,7290823,6,0.0,0.683694395,5,0,4.922599641,1462641.8,3,3253516.468,0.820433274,0.0,0,0.0,0,0,6,6.0,6,0.0,0.136738879,7282687,7282687,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,2,2.0,2,0.0,500000.0,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.220188561,0,0,0.0,2270781.0,23747,3177785.958,0.660565682,4541562.0,4541562,0.0,4541562,0,0,0.0,0,0.0,0.440377121,0,0,0.0,296,303,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,910.0,1442.0,3,3.0,3,0.0,3,1442,0.0,2691.79004,1,0,4559892.328,247.6666667,2,424.6414174,5383.580081,2.0,2,0.0,2,0,252,252.0,252,0.0,2691.79004,0,0,0.0,-1,-1,252,0,651.7898434,424830.0,2884,504,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,12500.0,0,0,612500.0,26.6666666667,1,42.7356213636,50000.0,2.0,1,1.4142135624,4,0,31,14.3333333333,6,14.4337567297,37500.0,0,0,0.0,0,980,6,0,11.1803398875,125.0,6,43,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15625.0,0,0,0.0,32.0,3,41.01219331,46875.0,3.0,3,0.0,3,0,0,0.0,0,0.0,31250.0,0,0,0.0,32832,349,0,0,0.0,0.0,0,0,1,0,0
1,8998,8998.0,8998,0.0,833.5,1934.5,783662,156949.6,10,350343.1441,784748,0,2529.124572,0.060826931,0,0,118.2374152,7587732.231,3,24300000.0,0.141929505,14000000.0,3,32800000.0,97900000,0,20,7.0,0,5.656854249,0.081102574,87800000,10000000,55000000.0,229,256,0,0,1799.98105,3239931.781,11607,56,0,6,2
1,5,5.0,5,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.603104636,3073253.333,1,5323026.588,0.433850773,3073253.333,1,5323026.588,9219760,0,6,6.0,6,0.0,0.433850773,9219755,9219755,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,100.5,115.0,0,0.0,0,0.0,0,115,0.0,20.72023538,1,0,3273.79719,48262.0,48262,0.0,41.44047076,0.0,0,0.0,0,0,43,43.0,43,0.0,20.72023538,0,0,0.0,-1,-1,43,0,41.56921938,1728.0,115,43,0,0,0
1,1989,1989.0,1989,0.0,972.4166667,2901.75,1123642,374877.0,13,648449.6902,1124631,0,5795.50069,0.039962774,0,0,116.5214591,9099377.364,3,26500000.0,0.119888323,14100000.0,3,33000000.0,99000000,0,20,7.0,0,5.656854249,0.079925549,88500000,10400000,55200000.0,229,256,0,0,3214.167532,10300000.0,11607,56,0,6,2
0,0,0.0,0,0.0,94.25,112.0,2,2.0,2,0.0,2,112,0.0,15384.61538,1,0,2507692.308,43.33333333,2,64.78682994,30769.23077,10.0,10,0.0,10,0,51,51.0,51,0.0,15384.61538,0,0,0.0,-1,-1,51,0,33.41107601,1116.3,224,102,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1261.034048,1,0,0.0,793.0,793,0.0,2522.068096,0.0,0,0.0,0,0,0,0.0,0,0.0,1261.034048,0,0,0.0,229,227,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1661.857143,2901.75,952280,317659.0,6,549598.0145,952977,0,5795.50069,4.197157265,1,0,12206.38262,158837.6667,6,388705.7958,7.345025214,313.5,180,188.7975106,627,0,20,8.666666667,0,10.26320288,3.147867949,0,0,0.0,229,8192,0,1,4097.537534,16800000.0,11607,26,0,2,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,353.0,353,0.0,5665.72238,353.0,353,0.0,353,0,0,0.0,0,0.0,5665.72238,0,0,0.0,-1,1415,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,83.25,117.0,3,3.0,3,0.0,3,117,0.0,22.36360993,1,0,3354.54149,29810.33333,3,51588.84953,44.72721987,48.0,48,0.0,48,0,33,33.0,33,0.0,22.36360993,0,0,0.0,-1,-1,33,0,46.00869483,2116.8,234,66,0,1,0
1,27764,27764.0,27764,0.0,687.4705882,6.8,81200000,9634270.0,1,26900000.0,86700000,0,5.006662228,0.114355109,1,0,133.5782027,5465431.375,1,20200000.0,0.194403685,14600000.0,3,35300000.0,87400000,0,5840,1659.0,0,2429.621575,0.080048576,81200000,5466661,53600000.0,256,229,0,0,1664.45447,2770408.683,68,11613,1,5,0
0,0,0.0,0,0.0,224.5,357.0,0,0.0,0,0.0,0,357,0.0,21.36934781,1,0,8611.847166,46796.0,46796,0.0,42.73869562,0.0,0,0.0,0,0,46,46.0,46,0.0,21.36934781,0,0,0.0,-1,-1,46,0,179.5559337,32240.33333,357,46,0,0,0
1,0,0.0,0,0.0,18.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,385826.7717,63.5,48,21.92031022,23622.04724,63.5,48,21.92031022,127,0,37,16.33333333,6,17.89785834,23622.04724,0,0,0.0,-1,257,6,0,15.5,240.25,0,49,0,2,0
0,0,0.0,0,0.0,87.75,126.0,3,3.0,3,0.0,3,126,0.0,84.01243384,1,0,13357.97698,7935.333333,3,13738.33834,168.0248677,4.0,4,0.0,4,0,33,33.0,33,0.0,84.01243384,0,0,0.0,-1,-1,33,0,50.93819785,2594.7,252,66,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,99173.5537190083,121.0,121,0.0,16528.9256198347,121.0,121,0.0,121,0,6,6.0,6,0.0,16528.9256198347,0,0,0.0,-1,16220,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,452.24,952.4545454545,265754,64288.4,3,105464.29614403,642884,0,639.8045582264,15.2222588171,0,0,15645.7143806063,30109.4166666667,1,64416.4432855305,34.5960427662,55586.6153846154,1,80174.9629368363,722626,0,357,59.2142857143,0,112.9139758137,19.3737839491,0,0,0.0,61,65535,0,1,612.2361434811,374833.095384615,10477,829,0,6,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,15100000.0,15100000,0.0,0.132206231,15100000.0,15100000,0.0,15100000,0,0,0.0,0,0.0,0.132206231,15100000,15100000,0.0,-1,284,0,0,0.0,0.0,0,0,0,0,3
1,0,0.0,0,0.0,0.0,0.0,46,46.0,46,0.0,46,0,0.0,9345.794393,2,0,0.0,107.0,46,86.2670273,14018.69159,0.0,0,0.0,0,0,0,0.0,0,0.0,4672.897196,0,0,0.0,65535,269,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,213.0,378.0,4,4.0,4,0.0,4,378,0.0,1.13075995,1,0,463.6115794,589574.0,3,1021166.061,2.2615199,3.0,3,0.0,3,0,32,32.0,32,0.0,1.13075995,0,0,0.0,-1,-1,32,0,189.5120049,35914.8,756,64,0,1,0
0,0,0.0,0,0.0,113.5,97.0,0,0.0,0,0.0,0,97,0.0,20.50945486,1,0,3322.531687,48758.0,48758,0.0,41.01890972,0.0,0,0.0,0,0,65,65.0,65,0.0,20.50945486,0,0,0.0,-1,-1,65,0,18.47520861,341.3333333,97,65,0,0,0
0,896,896.0,896,0.0,392.2,705.0,5364231,2592535.25,153,2996616.591,10400000,0,990.6447396,0.48215129,1,0,378.1994716,1152243.222,36,2287646.212,0.964302579,1341532.5,227,2682340.337,5366130,0,397,79.4,0,177.5437974,0.48215129,5364231,5364231,0.0,235,29200,0,1,719.018131,516987.0727,3525,397,0,1,3
1,9556085,1383637.6,120667,2744273.002,107.7865854,202.96875,7733826,1866936.492,1,2877249.805,118000000,0,137.7485596,0.543809631,0,0,149.2842407,722013.7607,1,1973271.993,1.393512179,1188770.131,1,2424261.632,118000000,1,121,45.79,0,56.51607352,0.849702548,7677083,5086788,895928.0003,130,1324,0,0,122.8652114,15095.86016,12990,4579,0,39,0
0,368093,68742.54545,38607,99283.36857,162.575,280.7368421,10100000,6159713.056,48,5017821.813,111000000,0,511.7873736,0.164167682,0,0,56.18854917,2967572.436,3,4537059.985,0.345616172,5786766.25,3,4942227.912,116000000,0,719,55.66666667,0,159.3908195,0.18144849,10000000,10000000,10008.95939,991,8192,0,1,379.2712669,143846.6939,5334,1169,0,20,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,436.1733062,18341.33333,3,30894.0828,72.69555103,18341.33333,3,30894.0828,55024,0,6,6.0,6,0.0,72.69555103,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,59.25,57.0,1,1.0,1,0.0,1,57,0.0,14925.37313,1,0,1462686.567,44.66666667,1,73.90759997,29850.74627,3.0,3,0.0,3,0,41,41.0,41,0.0,14925.37313,0,0,0.0,-1,-1,41,0,8.76356092,76.8,114,82,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,76923.07692,1,0,0.0,13.0,13,0.0,153846.1538,0.0,0,0.0,0,0,0,0.0,0,0.0,76923.07692,0,0,0.0,39096,5883,0,0,0.0,0.0,0,0,0,0,0
0,1190432,127808.75,30883,334639.5593,807.7917282,1501.212121,10100000,308387.5,1,1726482.99,112000000,0,505.5104489,3.103476392,1,0,4675.519702,173026.0459,0,1282721.516,5.788026219,373692.0351,1,1872318.578,117000000,0,405,6.162420382,0,45.75154169,2.684549827,10000000,5296831,1361317.672,139,29200,0,1,833.3288841,694437.0291,544940,1935,0,7,0
1,4000,4000.0,4000,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.661313379,2048445.25,0,4094224.024,0.610218897,2048445.25,0,4094224.024,8193781,0,6,6.0,6,0.0,0.610218897,8189781,8189781,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.75,1,1.5,714285.7143,1.75,1,1.5,7,0,0,0.0,0,0.0,714285.7143,0,0,0.0,-1,385,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,241.75,146,74.18164643,5170.630817,241.75,146,74.18164643,967,0,0,0.0,0,0.0,5170.630817,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,379.7857143,985.6,110041,51567.5,87,59661.93758,206270,2,898.7203681,0.950173473,0,0,1010.414471,404784.3846,17,1356138.38,2.660485725,657774.625,48,1721573.777,5262197,0,202,43.22222222,0,71.5957013,1.710312252,0,0,0.0,30016,8192,0,1,668.7382433,447210.8381,4928,389,0,8,0
1,0,0.0,0,0.0,0.0,0.0,3752,3752.0,3752,0.0,3752,0,0.0,70.6314451194,2,0,0.0,14158.0,3752,14716.3063300544,105.9471676791,0.0,0,0.0,0,0,0,0.0,0,0.0,35.3157225597,0,0,0.0,21,254,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,150.75,255.0,4,4.0,4,0.0,4,255,0.0,63.28913642,1,0,18100.69302,10533.66667,0,18241.38186,126.5782728,0.0,0,0.0,0,0,31,31.0,31,0.0,63.28913642,0,0,0.0,-1,-1,31,0,122.6898529,15052.8,510,62,0,1,0
0,0,0.0,0,0.0,103.0,118.0,0,0.0,0,0.0,0,118,0.0,41.66840285,1,0,6750.281262,23999.0,23999,0.0,83.3368057,0.0,0,0.0,0,0,44,44.0,44,0.0,41.66840285,0,0,0.0,-1,-1,44,0,42.72391992,1825.333333,118,44,0,0,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6.006661387,1248613.75,233,2495994.865,1.001110231,1248613.75,233,2495994.865,4994455,0,6,6.0,6,0.0,1.001110231,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,55.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.309883479,32000000.0,32000000,0.0,0.062429283,32000000.0,32000000,0.0,32000000,1,37,37.0,37,0.0,0.062429283,0,0,0.0,-1,65535,37,0,0.0,0.0,0,74,1,1,0
0,298489,120300.1667,84449,87294.4984,78.04,90.63636364,10100000,6021936.2,228,5148548.609,60200000,0,246.1021222,0.182405026,0,0,32.35201862,2512723.167,31,4375870.139,0.414556876,4638873.538,653,5168823.976,60300000,0,670,68.14285714,0,184.1365953,0.232151851,10000000,9520711,202425.1699,115,29200,0,1,205.4669766,42216.67846,997,954,0,3,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.8181818182,1,0,218181.818181818,55.0,55,0.0,36363.6363636364,0.0,0,0.0,0,0,6,6.0,6,0.0,18181.8181818182,0,0,0.0,32850,32,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,51.75,51.0,48,48.0,48,0.0,48,51,0.0,65.1954232813,1,0,5606.8064021906,10225.6666666667,3,17667.2212397234,130.3908465626,3.0,3,0.0,3,0,35,35.0,35,0.0,65.1954232813,0,0,0.0,-1,-1,35,0,8.7635609201,76.8,102,70,0,1,0
0,0,0.0,0,0.0,53.8461538462,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,30952380.952381,1.75,1,2.0056737703,619047.619047619,1.75,1,2.0056737703,21,0,50,50.0,50,0.0,619047.619047619,0,0,0.0,-1,-1,50,0,0.0,0.0,0,650,0,12,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,101000000.0,101000000,0.0,0.019749555,101000000.0,101000000,0.0,101000000,0,0,0.0,0,0.0,0.019749555,101000000,101000000,0.0,-1,410,0,0,0.0,0.0,0,0,0,0,3
0,305904,305904.0,305904,0.0,47.9,39.25,136166,85015.0,504,73727.27963,255045,0,70.55671478,0.687151217,0,0,82.28635824,646792.7778,4,1825945.382,1.717878043,1164227.0,4,2482791.998,5821135,0,228,53.66666667,0,87.56407178,1.030726826,5515227,5515227,0.0,110,8192,0,1,74.73735831,5585.672727,157,322,0,5,0
0,1000107,1000107.0,1000107,0.0,859.0714286,2326.4,12500000,4386902.5,127,5927377.716,17500000,0,3351.290617,0.269595277,0,0,648.4844782,1426639.923,1,3615957.493,0.754866774,1693316.375,1,4398834.18,13500000,0,395,43.88888889,0,131.6666667,0.485271498,12500000,12500000,0.0,235,29200,0,1,2112.852784,4464146.886,11632,395,0,1,3
1,979,979.0,979,0.0,853.6428571,1932.5,129204,28328.8,48,56624.45041,141644,0,2534.051598,0.071323863,0,0,142.0652476,6471024.462,1,23300000.0,0.166422347,12000000.0,1,31700000.0,84000000,0,356,44.5,0,125.8650071,0.095098484,84000000,84000000,0.0,235,274,0,0,1795.219862,3222814.352,11595,356,0,1,4
0,0,0.0,0,0.0,88.0,128.0,3,3.0,3,0.0,3,128,0.0,82.67537514,1,0,13228.06002,8063.666667,3,13953.69071,165.3507503,12.0,12,0.0,12,0,32,32.0,32,0.0,82.67537514,0,0,0.0,-1,-1,32,0,52.58136552,2764.8,256,64,0,1,0
0,0,0.0,0,0.0,63.0,60.0,48,48.0,48,0.0,48,60,0.0,10752.68817,1,0,1118279.57,62.0,48,24.24871131,21505.37634,48.0,48,0.0,48,0,44,44.0,44,0.0,10752.68817,0,0,0.0,-1,-1,44,0,8.76356092,76.8,120,88,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13333.33333,1,0,80000.0,75.0,75,0.0,26666.66667,0.0,0,0.0,0,0,0,0.0,0,0.0,13333.33333,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,78.75,99.0,2,2.0,2,0.0,2,99,0.0,65.0279620237,1,0,8973.8587592665,10252.0,2,17751.7887549396,130.0559240473,4.0,4,0.0,4,0,39,39.0,39,0.0,65.0279620237,0,0,0.0,-1,-1,39,0,32.8633534503,1080.0,198,78,0,1,0
0,0,0.0,0,0.0,41.75,43.0,192,192.0,192,0.0,192,43,0.0,6825.938567,1,0,477815.6997,97.66666667,3,94.50044092,13651.87713,3.0,3,0.0,3,0,27,27.0,27,0.0,6825.938567,0,0,0.0,-1,-1,27,0,8.76356092,76.8,86,54,0,1,0
1,0,0.0,0,0.0,30.75,0.0,0,0.0,0,0.0,0,0,0.0,58823.52941,0,0,4529411.765,5.666666667,2,4.725815626,235294.1176,8.5,4,6.363961031,17,1,46,25.66666667,0,23.45918441,176470.5882,0,0,0.0,0,127,0,0,23.27659769,541.8,0,77,0,1,0
0,197585,145541.5,93498,73600.62353,180.1923077,315.1538462,58500000,9737989.417,1,22700000.0,117000000,0,531.5709182,0.111165798,1,0,40.06244337,4677697.72,1,16100000.0,0.222331596,9745203.583,92,22700000.0,117000000,0,202,45.23076923,0,67.76325682,0.111165798,58400000,58200000,172057.4646,351,8192,0,1,389.8106414,151952.3362,4097,588,0,6,0
0,0,0.0,0,0.0,1291.888889,1933.5,15910,6200.2,46,8179.863336,31001,0,1757.789948,192.9012346,2,0,373810.4424,3888.0,14,6639.525478,289.3518519,7999.5,1004,9893.130976,15999,0,20,8.666666667,0,10.26320288,96.45061728,0,0,0.0,229,8192,0,1,1645.241762,2706820.456,11601,26,0,2,2
0,0,0.0,0,0.0,77.25,108.0,3,3.0,3,0.0,3,108,0.0,11494.25287,1,0,1597701.149,58.0,3,95.26279442,22988.50575,3.0,3,0.0,3,0,31,31.0,31,0.0,11494.25287,0,0,0.0,-1,-1,31,0,42.17463693,1778.7,216,62,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,60,0,0,0.0,0.0,0,0,0,0,0
1,2735949,2735949.0,2735949,0.0,833.0714286,1933.5,1841535,371957.6,13,821555.3772,1859788,0,2166.985348,0.076034384,0,0,147.7221359,6070128.231,1,20500000.0,0.177413563,11000000.0,1,27900000.0,77100000,0,20,7.0,0,5.656854249,0.101379179,74300000,74300000,0.0,229,256,0,0,1622.210611,2631567.267,11601,56,0,6,2
0,0,0.0,0,0.0,107.25,150.0,4,4.0,4,0.0,4,150,0.0,8333.333333,1,0,1608333.333,80.0,3,132.5028302,16666.66667,3.0,3,0.0,3,0,43,43.0,43,0.0,8333.333333,0,0,0.0,-1,-1,43,0,58.60631365,3434.7,300,86,0,1,0
0,1775148,195029.0909,36862,524066.1682,125.8285714,221.25,10100000,7484613.867,208,4417904.929,112000000,0,550.7608676,0.135865848,0,0,37.39707461,3463624.176,36,4694144.76,0.297206542,6542401.222,129,4680393.888,118000000,0,432,45.47368421,0,136.2103636,0.161340694,10000000,10000000,4664.709536,972,29200,0,1,384.2536365,147650.8571,3540,864,0,2,0
0,0,0.0,0,0.0,83.0,100.0,4,4.0,4,0.0,4,100,0.0,84.80685239,1,0,12212.18674,7861.0,3,13609.58923,169.6137048,3.0,3,0.0,3,0,44,44.0,44,0.0,84.80685239,0,0,0.0,-1,-1,44,0,30.67246322,940.8,200,88,0,1,0
0,0,0.0,0,0.0,53.83333333,69.0,48,48.0,48,0.0,48,69,0.0,30.23797285,0,0,4324.030117,13228.4,48,18014.25059,90.71391854,10200.66667,191,17337.25123,30602,0,37,37.0,37,0.0,60.47594569,0,0,0.0,-1,-1,37,0,15.61440117,243.8095238,138,148,0,3,0
0,0,0.0,0,0.0,567.2272727273,1129.9047619048,20939,3555.1,2,6775.549703083,71102,0,558.2799391669,239.9478970281,0,0,285172.362572699,2035.3255813954,2,5152.0098238266,502.7479747255,3978.1363636364,3,8621.8855815024,87519,0,885,53.4782608696,0,183.8825884202,262.8000776974,0,0,0.0,32,65535,0,1,674.3904415669,454802.467676768,23728,1230,0,22,0
0,0,0.0,0,0.0,1102.272727,1953.163265,23913,2077.5625,2,6343.115235,99723,0,1041.988631,399.4358987,1,0,790720.0443,1410.034483,1,5277.791893,717.354267,3227.078947,1,7762.660575,122629,0,570,33.20512821,0,120.6895058,317.9183683,0,0,0.0,61,29200,0,1,1233.621935,1521823.078,95705,1295,0,25,0
