ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,118.0,112.0,0,0.0,0,0.0,0,112,0.0,31.14003675,1,0,5418.366394,32113.0,32113,0.0,62.28007349,0.0,0,0.0,0,0,62,62.0,62,0.0,31.14003675,0,0,0.0,-1,-1,62,0,28.86751346,833.3333333,112,62,0,0,0
0,0,0.0,0,0.0,108.5,113.0,0,0.0,0,0.0,0,113,0.0,2132.196162,1,0,351812.3667,469.0,469,0.0,4264.392324,0.0,0,0.0,0,0,52,52.0,52,0.0,2132.196162,0,0,0.0,-1,-1,52,0,35.21836642,1240.333333,113,52,0,0,0
0,0,0.0,0,0.0,108.0,116.0,0,0.0,0,0.0,0,116,0.0,6.342280177,1,0,1052.818509,157672.0,157672,0.0,12.68456035,0.0,0,0.0,0,0,50,50.0,50,0.0,6.342280177,0,0,0.0,-1,-1,50,0,38.10511777,1452.0,116,50,0,0,0
0,0,0.0,0,0.0,140.25,228.0,3,3.0,3,0.0,3,228,0.0,8064.516129,1,0,2120967.742,82.66666667,3,137.9867143,16129.03226,3.0,3,0.0,3,0,35,35.0,35,0.0,8064.516129,0,0,0.0,-1,-1,35,0,105.7104536,11174.7,456,70,0,1,0
1,4511497,617119.3636,45977,1400049.347,147.15625,91.71428571,10300000,9044830.692,1801680,2684192.771,118000000,0,150.4871211,0.11901763,0,0,34.20906732,3794504.258,32,4804655.799,0.272040297,6916661.882,46716,4561561.305,118000000,1,685,152.2222222,0,293.0379529,0.153022667,10200000,9589056,176859.1903,234,1318,0,0,255.3385602,65197.7803,1284,2740,0,3,0
0,0,0.0,0,0.0,73.25,91.0,48,48.0,48,0.0,48,91,0.0,8403.361345,1,0,1075630.252,79.33333333,48,54.2709253,16806.72269,48.0,48,0.0,48,0,37,37.0,37,0.0,8403.361345,0,0,0.0,-1,-1,37,0,29.57701811,874.8,182,74,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,186046.5116,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,2,2.0,2,0.0,23255.81395,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,11363.6363636364,0,1,204545.454545455,29.3333333333,3,29.3655126523,45454.5454545455,44.0,3,57.9827560573,88,0,6,6.0,6,0.0,34090.9090909091,0,0,0.0,974,0,0,0,2.683281573,7.2,0,18,0,2,0
1,0,0.0,0,0.0,7.0,6.0,2619909,656233.75,5,1309117.946,2624935,6,0.0,1.895678535,5,0,13.64888545,527515.6,5,1169694.044,2.274814242,0.0,0,0.0,0,0,6,6.0,6,0.0,0.379135707,0,0,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,18181.81818,1,0,0.0,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,0,0.0,0,0.0,18181.81818,0,0,0.0,229,905,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,73.0,98.0,4,4.0,4,0.0,4,98,0.0,40.40893846,1,0,5253.161999,16498.0,0,28571.91019,80.81787691,0.0,0,0.0,0,0,32,32.0,32,0.0,40.40893846,0,0,0.0,-1,-1,32,0,36.1496888,1306.8,196,64,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,9.264921156,1,0,0.0,107934.0,107934,0.0,18.52984231,0.0,0,0.0,0,0,0,0.0,0,0.0,9.264921156,0,0,0.0,5182,65160,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,3.5,4.0,1236392,1236392.0,1236392,0.0,1236392,2,2.828427125,1.500072378,1,0,10.50050665,444423.0,77,687504.3743,3.000144757,96954.0,96954,0.0,96954,0,6,3.0,0,4.242640687,1.500072378,0,0,0.0,29200,8192,0,1,3.033150178,9.2,8,6,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,122448.9796,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,0,0.0,0,0.0,20408.16327,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12.24767243,653185.3333,326,1130779.473,2.041278739,653185.3333,326,1130779.473,1959556,0,6,6.0,6,0.0,2.041278739,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,88.5,132.0,1,1.0,1,0.0,1,132,0.0,63.62942224,1,0,10307.9664,10477.33333,1,18143.80959,127.2588445,3.0,3,0.0,3,0,30,30.0,30,0.0,63.62942224,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,235161,67307.45455,50218,55671.03014,161.55,281.3157895,10100000,6151578.111,48,5030216.906,111000000,0,528.6072952,0.164248045,0,0,55.86162458,2966120.462,3,4532619.757,0.345785358,5783934.9,3,4948871.102,116000000,0,674,53.19047619,0,149.7289615,0.181537313,10000000,9982579,7044.787635,115,8192,0,1,388.0273752,150565.2439,5345,1117,0,20,0
0,0,0.0,0,0.0,80.0,94.0,48,48.0,48,0.0,48,94,0.0,10695.18717,1,0,1475935.829,62.33333333,4,66.66583333,21390.37433,4.0,4,0.0,4,0,44,44.0,44,0.0,10695.18717,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,52.25,61.0,49,49.0,49,0.0,49,61,0.0,11494.2528735632,1,0,1034482.75862069,58.0,3,60.0083327547,22988.5057471264,3.0,3,0.0,3,0,29,29.0,29,0.0,11494.2528735632,0,0,0.0,-1,-1,29,0,17.5271218402,307.2,122,58,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19607.8431372549,1,0,0.0,51.0,51,0.0,39215.6862745098,0.0,0,0.0,0,0,0,0.0,0,0.0,19607.8431372549,0,0,0.0,299,382,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,75.3333333333,76.0,3,3.0,3,0.0,3,76,0.0,34.6608436449,0,0,6793.5253544071,11540.4,1,15832.7270487431,103.9825309348,10103.0,1,17495.4452358321,30309,0,60,60.0,60,0.0,69.3216872899,0,0,0.0,-1,-1,60,0,7.8072005836,60.9523809524,152,240,0,3,0
0,0,0.0,0,0.0,181.0,160.0,0,0.0,0,0.0,0,160,0.0,32.2393449,1,0,8414.469018,31018.0,31018,0.0,64.47868979,0.0,0,0.0,0,0,101,101.0,101,0.0,32.2393449,0,0,0.0,-1,-1,101,0,34.06366588,1160.333333,160,101,0,0,0
1,3967128,3967128.0,3967128,0.0,730.4375,6.8,86700000,10100000.0,1,28800000.0,90600000,0,5.006662228,0.109205307,1,0,127.5627196,6104709.4,1,22300000.0,0.174728492,18300000.0,4,40400000.0,91600000,0,7215,1935.5,0,3122.940009,0.065523184,86700000,86700000,0.0,256,229,0,0,1987.570568,3950436.765,68,11613,1,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,184.0,1,258.8010819,8152.173913,184.0,1,258.8010819,368,0,0,0.0,0,0.0,8152.173913,0,0,0.0,-1,65535,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,66.75,63.0,3,3.0,3,0.0,3,63,0.0,12738.8535,1,0,1401273.885,52.33333333,3,85.44783984,25477.70701,3.0,3,0.0,3,0,47,47.0,47,0.0,12738.8535,0,0,0.0,-1,-1,47,0,8.76356092,76.8,126,94,0,1,0
0,0,0.0,0,0.0,56.66666667,90.0,4,4.0,4,0.0,4,90,0.0,42.89728246,0,0,6606.181498,9324.6,4,15493.85744,128.6918474,11934.33333,5,20624.11805,35803,0,32,32.0,32,0.0,85.79456491,0,0,0.0,-1,-1,32,0,28.30110212,800.952381,180,128,0,3,0
0,7415036,3707803.5,571,5242818.48,141.5,2.0,71200000,51300000.0,31500000,28100000.0,103000000,0,3.464101615,0.028951349,0,0,24.57969565,6095418.412,36,12900000.0,0.173708096,7401576.929,274,13900000.0,104000000,0,231,169.4,0,105.7374106,0.144756747,51300000,5807847,18800000.0,0,29200,0,1,116.8034787,13643.05263,6,2541,0,11,6
1,13853,13853.0,13853,0.0,6.857142857,6.0,7567794,1514358.2,3,3383973.56,7571791,6,0.0,0.791384774,6,0,5.53969342,1263607.833,3,3088409.967,0.923282237,0.0,0,0.0,0,0,6,6.0,6,0.0,0.131897462,7567794,7567794,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,0,0.0,0,0.0,3.333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.047626124,0,0,0.238130618,10500000.0,101,14800000.0,0.142878371,21000000.0,21000000,0.0,21000000,1,5,2.5,0,3.535533906,0.095252247,0,0,0.0,235,229,0,0,2.886751346,8.333333333,0,5,0,0,5
0,0,0.0,0,0.0,1454.125,2321.4,65035,16465.75,3,32380.7214,65863,0,3327.769794,75.72086261,1,0,176172.159,9433.142857,3,24518.6891,121.1533802,368.0,49,451.1341264,736,0,20,8.666666667,0,10.26320288,45.43251757,0,0,0.0,229,8192,0,1,2650.585648,7025604.278,11607,26,0,2,2
0,0,0.0,0,0.0,217.5,317.0,0,0.0,0,0.0,0,317,0.0,11.04008655,1,0,4151.072544,90579.0,90579,0.0,22.08017311,0.0,0,0.0,0,0,59,59.0,59,0.0,11.04008655,0,0,0.0,-1,-1,59,0,148.9563695,22188.0,317,59,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,43478.26087,1,0,260869.5652,23.0,23,0.0,86956.52174,0.0,0,0.0,0,0,0,0.0,0,0.0,43478.26087,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,148.0,166.0,0,0.0,0,0.0,0,166,0.0,8.425380617,1,0,1946.262922,118689.0,118689,0.0,16.85076123,0.0,0,0.0,0,0,65,65.0,65,0.0,8.425380617,0,0,0.0,-1,-1,65,0,58.31237719,3400.333333,166,65,0,0,0
0,0,0.0,0,0.0,149.25,190.5833333,1215003,96820.0,49,247864.5031,2226860,0,409.2062217,10.54233274,1,0,2622.405268,58372.71795,49,194374.9406,17.57055456,148436.2,761,317127.0738,2226543,0,378,87.25,0,89.88251591,7.028221825,0,0,0.0,176,8192,0,1,320.0299109,102419.1439,4574,1396,0,15,0
0,0,0.0,0,0.0,75.5,97.0,3,3.0,3,0.0,3,97,0.0,13071.89542,1,0,1738562.092,51.0,3,83.13843876,26143.79085,3.0,3,0.0,3,0,36,36.0,36,0.0,13071.89542,0,0,0.0,-1,-1,36,0,33.41107601,1116.3,194,72,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,40.1751637138,0,0,723.1529468483,12445.5,35,17551.0974158313,120.5254911414,24891.0,24891,0.0,24891,0,6,6.0,6,0.0,80.3503274276,0,0,0.0,253,66,6,0,0.0,0.0,6,12,1,1,0
0,1000280,1000280.0,1000280,0.0,871.0714286,2326.4,5371374,2594537.25,195,2998558.057,10400000,0,4437.056321,0.439493405,0,0,1071.924414,875133.4615,42,1934818.572,1.230581533,796718.25,220,1881508.264,6373746,0,563,62.55555556,0,187.6666667,0.791088129,5371374,5371374,0.0,236,29200,0,1,2621.518017,6872356.714,11632,563,0,1,3
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,8547.008547,0,0,0.0,58.5,1,81.31727984,25641.02564,1.0,1,0.0,1,0,0,0.0,0,0.0,17094.01709,0,0,0.0,32850,33,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1661.0,2900.25,452351,153233.0,420,259064.2236,459699,0,4128.319301,8.699794032,1,0,25288.1263,76630.16667,47,184083.9536,15.22463956,3455.0,47,4819.639821,6910,0,20,8.666666667,0,10.26320288,6.524845524,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,0,0.0,0,0.0,436.8888889,707.6,10000000,2547106.0,471,4969535.578,10200000,0,995.1526516,0.482034479,1,0,379.071914,1296587.75,45,3517784.049,0.867662061,124156.0,334,107246.5196,372468,0,394,98.5,0,197.0,0.385627583,0,0,0.0,509,65535,0,1,750.8497113,563775.2889,3538,394,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,78.0,78,0.0,25641.02564,78.0,78,0.0,78,0,0,0.0,0,0.0,25641.02564,0,0,0.0,-1,254,0,0,0.0,0.0,0,0,0,0,0
0,735683,192931.6667,84311,265892.7799,306.2413793,446.7333333,10100000,4353856.5,52,5121642.978,61000000,0,672.9533487,0.245746134,1,0,145.4980946,2179950.0,1,4149151.206,0.475109193,4695276.923,389,5161616.625,61000000,0,1870,155.7142857,0,496.6948341,0.229363059,10000000,9791229,93325.18481,89,29200,0,1,594.5513222,353491.2747,6701,2180,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,2308.0,2308,0.0,866.5511265,2308.0,2308,0.0,2308,0,0,0.0,0,0.0,866.5511265,0,0,0.0,-1,340,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,101.0,139.0,4,4.0,4,0.0,4,139,0.0,10256.41026,1,0,1856410.256,65.0,3,106.5222981,20512.82051,3.0,3,0.0,3,0,42,42.0,42,0.0,10256.41026,0,0,0.0,-1,-1,42,0,53.12908808,2822.7,278,84,0,1,0
0,173688,173688.0,173688,0.0,323.2,745.1666667,48993,20015.2,47,21991.21059,100076,0,715.8257935,1.078514411,0,0,871.4396442,397372.0,6,1436916.606,2.696286028,695401.0,48,1896888.224,5563208,0,184,41.88888889,0,75.22374034,1.617771617,5389472,5389472,0.0,349,29200,0,1,546.8570807,299052.6667,4471,377,0,3,0
1,4010,4010.0,4010,0.0,897.6153846,2321.4,1015640,254139.5,3,507667.1033,1016558,0,3327.769794,0.056409084,0,0,131.5798291,7386517.167,0,22000000.0,0.146663618,12500000.0,0,28500000.0,87600000,0,20,7.0,0,5.656854249,0.090254534,76500000,11100000,46200000.0,229,256,0,0,2175.302587,4731941.346,11607,56,0,6,2
0,7011117,7011117.0,7011117,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,999206,11900000.0,0.110895304,10500000.0,999206,11900000.0,63100000,0,0,0.0,0,0.0,0.110895304,32100000,8015961,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,0,0.0,0,0.0,117.0,136.0,0,0.0,0,0.0,0,136,0.0,21.04554255,1,0,3893.425373,47516.0,47516,0.0,42.09108511,0.0,0,0.0,0,0,49,49.0,49,0.0,21.04554255,0,0,0.0,-1,-1,49,0,50.22947342,2523.0,136,49,0,0,0
0,0,0.0,0,0.0,43.83333333,49.0,3,3.0,3,0.0,3,49,0.0,41.01722724,0,0,4716.981132,9752.0,3,13739.31736,123.0516817,9660.333333,3,16726.12598,28981,0,33,33.0,33,0.0,82.03445447,0,0,0.0,-1,-1,33,0,7.807200584,60.95238095,98,132,0,3,0
0,0,0.0,0,0.0,15.8139534884,19.2,93529,7392.0833333333,1,21435.2103222238,177410,0,14.2038727113,140.7855835562,1,0,3829.3678727298,4227.9761904762,1,16467.4035101249,242.1512037167,10441.5294117647,3,33462.2329203343,177506,0,43,11.1111111111,0,12.1891412084,101.3656201605,0,0,0.0,229,8192,0,1,13.8906937986,192.9513742072,480,200,0,16,0
0,0,0.0,0,0.0,107.0,166.0,1,1.0,1,0.0,1,166,0.0,8230.452675,1,0,1629629.63,81.0,1,138.5640646,16460.90535,1.0,1,0.0,1,0,32,32.0,32,0.0,8230.452675,0,0,0.0,-1,-1,32,0,73.39482271,5386.8,332,64,0,1,0
0,0,0.0,0,0.0,111.5,117.0,0,0.0,0,0.0,0,117,0.0,20.7009336121,1,0,3519.158714058,48307.0,48307,0.0,41.4018672242,0.0,0,0.0,0,0,53,53.0,53,0.0,20.7009336121,0,0,0.0,-1,-1,53,0,36.9504172281,1365.3333333333,117,53,0,0,0
0,0,0.0,0,0.0,115.8795181,165.5714286,109712,9276.463415,1,22793.36222,380335,0,320.4037958,31.46065059,1,0,7204.488985,16280.5,1,106030.7393,62.17223807,33375.025,1,159120.8138,1335001,0,456,64.97560976,0,109.864573,30.71158748,0,0,0.0,243,29200,0,1,243.3458791,59217.21687,6954,2664,0,24,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,16949.15254,1,0,101694.9153,59.0,59,0.0,33898.30508,0.0,0,0.0,0,0,0,0.0,0,0.0,16949.15254,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,87.0,88.0,0,0.0,0,0.0,0,88,0.0,20.5418952,1,0,2690.988271,48681.0,48681,0.0,41.08379039,0.0,0,0.0,0,0,43,43.0,43,0.0,20.5418952,0,0,0.0,-1,-1,43,0,25.98076211,675.0,88,43,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,76923.07692,1,0,923076.9231,13.0,13,0.0,153846.1538,0.0,0,0.0,0,0,6,6.0,6,0.0,76923.07692,0,0,0.0,256,11256,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,116.9375,191.8333333333,103272,58107.2,90,40531.8910575364,290536,0,406.057344062,15.5543169711,0,0,4850.3545088076,25716.3333333333,11,34725.8828082098,41.4781785895,42860.5555555556,60,61421.1275521524,385745,0,469,72.0,0,147.7084214856,25.9238616184,0,0,0.0,65,65535,0,1,260.7073240696,67968.3088235294,1151,720,0,5,0
1,17445,17445.0,17445,0.0,6.857142857,6.0,8091772,1621155.4,1,3617188.067,8105777,6,0.0,0.739898809,6,0,5.179291663,1351536.167,1,3302030.708,0.863215277,0.0,0,0.0,0,0,6,6.0,6,0.0,0.123316468,8091772,8091772,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,60.0132029,1,0,5761.267479,16663.0,16663,0.0,120.0264058,0.0,0,0.0,0,0,48,48.0,48,0.0,60.0132029,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,84.5,106.0,49,49.0,49,0.0,49,106,0.0,8695.652174,1,0,1286956.522,76.66666667,1,92.65167744,17391.30435,1.0,1,0.0,1,0,42,42.0,42,0.0,8695.652174,0,0,0.0,-1,-1,42,0,35.05424368,1228.8,212,84,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,20000.0,1,0,0.0,50.0,50,0.0,40000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,20000.0,0,0,0.0,307,349,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,92.5,101.0,0,0.0,0,0.0,0,101,0.0,7.852190369,1,0,1122.863223,127353.0,127353,0.0,15.70438074,0.0,0,0.0,0,0,42,42.0,42,0.0,7.852190369,0,0,0.0,-1,-1,42,0,34.06366588,1160.333333,101,42,0,0,0
1,0,0.0,0,0.0,495.75,661.0,1855,929.5,4,1308.854652,1859,0,1144.885584,68.90215893,3,0,45544.32706,14513.33333,4,23546.08533,91.86954525,0.0,0,0.0,0,0,0,0.0,0,0.0,22.96738631,0,0,0.0,235,229,0,0,886.8245599,786457.8,1983,0,1,0,5
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.187994732,0,0,2.25593678,1773099.333,56,3050583.168,0.751978927,2659649.0,23715,3727773.612,5319298,0,6,4.0,0,3.464101615,0.563984195,0,0,0.0,65535,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,129.5,143.0,0,0.0,0,0.0,0,143,0.0,42.60213863,1,0,8563.029864,23473.0,23473,0.0,85.20427725,0.0,0,0.0,0,0,58,58.0,58,0.0,42.60213863,0,0,0.0,-1,-1,58,0,49.07477288,2408.333333,143,58,0,0,0
0,30370,30370.0,30370,0.0,78.0,77.0,39000000,39000000.0,39000000,0.0,39000000,72,7.071067812,0.051270263,1,0,6.562593672,13000000.0,30370,22500000.0,0.102540526,39000000.0,39000000,0.0,39000000,0,56,51.0,46,7.071067812,0.051270263,38900000,38900000,0.0,-1,-1,46,0,14.38054241,206.8,154,102,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,136363.6364,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,0,0.0,0,0.0,22727.27273,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,14705.88235,1,0,117647.0588,68.0,68,0.0,29411.76471,0.0,0,0.0,0,0,2,2.0,2,0.0,14705.88235,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.666666667,0,0,0.0,-1,26136,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,131.5,173.0,0,0.0,0,0.0,0,173,0.0,41.65104752,1,0,9079.92836,24009.0,24009,0.0,83.30209505,0.0,0,0.0,0,0,45,45.0,45,0.0,41.65104752,0,0,0.0,-1,-1,45,0,73.90083446,5461.333333,173,45,0,0,0
0,0,0.0,0,0.0,372.9387755,601.9047619,97633,8432.9,3,23298.73536,168658,0,775.2613691,124.4149535,0,0,108264.7076,3516.458333,1,15323.34976,290.3015581,6251.481481,1,20197.74014,168790,0,1293,201.2142857,0,339.5960953,165.8866047,0,0,0.0,2078,29200,0,1,592.4237397,350965.8873,12640,5634,0,16,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.187644263,0,0,0.0,1776411.0,125,3076063.361,0.750577053,2664616.5,890,3767078.143,5329233,0,0,0.0,0,0.0,0.56293279,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,200000.0,1,0,0.0,5.0,5,0.0,400000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,200000.0,0,0,0.0,32832,351,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,95.25,138.0,4,4.0,4,0.0,4,138,0.0,32.69790406,1,0,5656.737403,20388.66667,3,35308.14439,65.39580813,3.0,3,0.0,3,0,35,35.0,35,0.0,32.69790406,0,0,0.0,-1,-1,35,0,56.41542342,3182.7,276,70,0,1,0
1,0,0.0,0,0.0,8.0,6.0,8689,8689.0,8689,0.0,8689,6,0.0,17.21081528,2,0,154.8973375,58103.0,8689,69881.94897,25.81622291,0.0,0,0.0,0,0,6,6.0,6,0.0,8.605407638,0,0,0.0,247,321,6,0,0.0,0.0,12,6,1,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.165684764,0,0,0.0,2011852.667,58,3452715.051,0.662739054,3017779.0,36910,4215585.367,6035558,0,0,0.0,0,0.0,0.497054291,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,330,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,58.0,84.0,48,48.0,48,0.0,48,84,0.0,64.71235359,0,0,10095.12716,6181.2,3,13671.48243,194.1370608,10214.66667,3,17686.25948,30644,0,36,36.0,36,0.0,129.4247072,0,0,0.0,-1,-1,36,0,23.42160175,548.5714286,168,144,0,3,0
0,0,0.0,0,0.0,76.5,78.0,3,3.0,3,0.0,3,78,0.0,13888.88889,1,0,1777777.778,48.0,3,77.07788269,27777.77778,4.0,4,0.0,4,0,50,50.0,50,0.0,13888.88889,0,0,0.0,-1,-1,50,0,15.33623161,235.2,156,100,0,1,0
0,0,0.0,0,0.0,58.0,56.0,4,4.0,4,0.0,4,56,0.0,12345.67901,1,0,1185185.185,54.0,4,85.73797292,24691.35802,5.0,5,0.0,5,0,40,40.0,40,0.0,12345.67901,0,0,0.0,-1,-1,40,0,8.76356092,76.8,112,80,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.199315511,0,0,2.391786128,1672390.333,89,2883539.759,0.797262043,2508585.5,15167,3526226.259,5017171,0,6,4.0,0,3.464101615,0.597946532,0,0,0.0,29200,29200,0,1,3.286335345,10.8,0,12,0,2,0
1,0,0.0,0,0.0,315.0,241.5,3,3.0,3,0.0,3,0,341.5325753,329.8697015,2,0,117763.4834,3031.5,3,4282.945774,494.8045522,0.0,0,0.0,0,1,231,231.0,231,0.0,164.9348507,0,0,0.0,235,229,0,0,197.2770894,38918.25,483,231,1,0,6
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,10416.66667,1,0,125000.0,96.0,96,0.0,20833.33333,0.0,0,0.0,0,0,6,6.0,6,0.0,10416.66667,0,0,0.0,256,29,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,11.875,12.53333333,3285842,688820.2857,4,1318926.497,9643484,0,14.54975045,1.555450246,1,0,29.55355467,419283.0435,3,1070540.367,2.488720393,803393.125,3,1440798.821,6427145,0,20,10.77777778,0,8.333333333,0.933270147,0,0,0.0,227,29200,0,1,12.36931688,153.0,188,97,0,6,7
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,7.6247407588,1,0,45.7484445529,131152.0,131152,0.0,15.2494815176,0.0,0,0.0,0,0,0,0.0,0,0.0,7.6247407588,0,0,0.0,0,29200,0,1,3.4641016151,12.0,6,0,0,0,0
0,1959045,501052.0,14985,971995.336,909.8847926,1501.085938,10000000,377475.6142,2,1824259.161,47900000,0,664.5768297,2.669165005,1,0,4117.291285,222014.2222,0,1406781.085,4.525068798,477594.3523,3,2095498.025,42000000,0,445,59.61797753,0,144.2635298,1.855903793,10000000,10000000,9950.843628,41,29200,0,1,879.4320192,773400.6765,192139,5306,0,86,0
1,0,0.0,0,0.0,16.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,8600000.0,2.5,2,0.707106781,600000.0,2.5,2,0.707106781,5,0,31,14.33333333,6,14.43375673,600000.0,0,0,0.0,-1,1080,6,0,12.5,156.25,0,43,0,2,0
