ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,90.5,3,123.7436867,16574.58564,90.5,3,123.7436867,181,0,0,0.0,0,0.0,16574.58564,0,0,0.0,-1,33300,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,274.9583333,549.2,495873,90435.33333,4,160601.5737,813918,0,626.6198209,10.76837758,0,0,7106.052367,40375.86957,1,88010.90796,25.8441062,71434.23077,1,108948.2992,928645,0,629,79.07142857,0,174.716678,15.07572862,0,0,0.0,8688,65535,0,1,469.5997835,220523.9567,5492,1107,0,6,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,12658.22785,1,0,151898.7342,79.0,79,0.0,25316.4557,0.0,0,0.0,0,0,6,6.0,6,0.0,12658.22785,0,0,0.0,65535,40921,6,0,0.0,0.0,6,6,0,0,0
0,0,0.0,0,0.0,87.75,120.0,3,3.0,3,0.0,3,120,0.0,8.109675248,1,0,1273.219014,82206.33333,1,142382.0819,16.2193505,1.0,1,0.0,1,0,37,37.0,37,0.0,8.109675248,0,0,0.0,-1,-1,37,0,45.46097227,2066.7,240,74,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.197693627,0,0,0.0,1686110.667,63,2888535.841,0.790774508,2529166.0,36895,3524603.449,5058332,0,0,0.0,0,0.0,0.593080881,0,0,0.0,42408,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,123.5,247.0,0,0.0,0,0.0,0,247,0.0,0.499863287,1,1,123.466232,2000547.0,2000547,0.0,0.999726575,0.0,0,0.0,0,0,0,0.0,0,0.0,0.499863287,0,0,0.0,60,0,0,0,142.6055165,20336.33333,247,0,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13157.89474,1,0,78947.36842,76.0,76,0.0,26315.78947,0.0,0,0.0,0,0,0,0.0,0,0.0,13157.89474,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,18867.92453,1,0,150943.3962,53.0,53,0.0,37735.84906,0.0,0,0.0,0,0,2,2.0,2,0.0,18867.92453,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,14.625,4.75,15652,5417.666667,238,8863.413018,16253,0,3.201562119,127.3560876,1,0,3725.165563,4486.857143,51,7254.278862,254.7121752,10388.66667,549,8522.017738,31166,0,86,24.5,0,41.09744518,127.3560876,0,0,0.0,29,65535,0,1,27.54087871,758.5,19,98,0,3,0
0,0,0.0,0,0.0,75.0,102.0,3,3.0,3,0.0,3,102,0.0,9852.216749,1,0,1320197.044,67.66666667,3,111.1410515,19704.4335,4.0,4,0.0,4,0,32,32.0,32,0.0,9852.216749,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
0,0,0.0,0,0.0,1196.8,1656.428571,175137,31926.0,45,70443.12166,191556,0,1947.638216,36.52701173,2,0,62450.75376,21293.22222,45,57866.86162,52.18144532,7973.5,2003,8443.562074,15947,0,373,124.3333333,0,215.3516504,15.6544336,0,0,0.0,235,29200,0,1,1705.403237,2908400.2,11595,373,0,1,4
1,0,0.0,0,0.0,9.25,6.0,0,0.0,0,0.0,0,6,0.0,5128.205128,0,0,189743.5897,65.0,4,56.3116329,20512.82051,97.5,4,132.2289681,195,0,31,10.33333333,0,17.89785834,15384.61538,0,0,0.0,0,939,0,0,13.44618905,180.8,6,31,0,1,0
0,0,0.0,0,0.0,45.5,46.0,4,4.0,4,0.0,4,46,0.0,7.463215676,1,0,567.2043914,89327.0,3,154712.8403,14.92643135,3.0,3,0.0,3,0,30,30.0,30,0.0,7.463215676,0,0,0.0,-1,-1,30,0,8.76356092,76.8,92,60,0,1,0
0,0,0.0,0,0.0,113.0,132.0,0,0.0,0,0.0,0,132,0.0,41.31548504,1,0,7395.471823,24204.0,24204,0.0,82.63097009,0.0,0,0.0,0,0,47,47.0,47,0.0,41.31548504,0,0,0.0,-1,-1,47,0,49.07477288,2408.333333,132,47,0,0,0
0,0,0.0,0,0.0,128.25,185.0,1590292,1590292.0,1590292,0.0,1590292,181,5.656854249,1.20320365,1,0,280.3464505,554076.3333,30658,871083.0355,2.4064073,1631571.0,1631571,0.0,1631571,0,49,48.0,47,1.414213562,1.20320365,0,0,0.0,-1,-1,47,0,75.27815088,5666.8,370,96,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,5.274456335,1,0,0.0,189593.0,189593,0.0,10.54891267,0.0,0,0.0,0,0,0,0.0,0,0.0,5.274456335,0,0,0.0,110,237,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,57.33333333,87.0,3,3.0,3,0.0,3,87,0.0,32.74126218,0,0,5074.895637,12217.0,3,18701.65678,98.22378653,6236.0,3,10795.00667,18708,0,34,34.0,34,0.0,65.48252435,0,0,0.0,-1,-1,34,0,25.86135193,668.8095238,174,136,0,3,0
0,0,0.0,0,0.0,312.3181818,702.7777778,266689,76448.375,4,109453.5742,611587,0,746.5262517,11.09029968,0,0,8466.827681,38643.80952,4,76248.0781,27.10962145,67626.66667,19,91904.55184,811520,0,194,42.0,0,68.92145288,16.01932177,0,0,0.0,31,29200,0,1,561.2801292,315035.3834,6325,546,0,12,0
0,809,809.0,809,0.0,996.75,2326.4,6321553,2831536.75,141,3313031.093,11300000,0,4437.056321,0.441454678,0,0,1056.047881,1029653.727,1,2308312.58,1.059491227,1054647.5,1,2582988.167,6327885,0,329,47.0,0,124.3503116,0.618036549,6321553,6321553,0.0,235,29200,0,1,2812.379789,7909480.077,11632,329,0,1,3
0,477700,125159.8333,50654,172842.4848,208.3870968,375.7333333,10100000,4384529.5,49,5099790.473,61400000,0,591.412651,0.244162399,0,0,105.1526063,2047817.367,23,4043257.134,0.50460229,4095634.733,479,5027307.142,61400000,0,429,51.5,0,114.5198673,0.260439892,10000000,9968945,12802.084,79,8192,0,1,438.0839329,191917.5323,5636,824,0,15,0
0,0,0.0,0,0.0,58.5,88.0,3,3.0,3,0.0,3,88,0.0,41.43789495,0,0,6547.187403,9653.0,3,14387.42117,124.3136849,10727.66667,3,18575.66756,32183,0,35,35.0,35,0.0,82.87578991,0,0,0.0,-1,-1,35,0,25.86135193,668.8095238,176,140,0,3,0
0,0,0.0,0,0.0,129.5,271.0,47,47.0,47,0.0,47,271,0.0,32.46120886,0,0,11848.34123,12322.4,3,16832.71962,97.38362657,10090.0,3,17432.23987,30270,0,47,47.0,47,0.0,64.92241771,0,0,0.0,-1,-1,47,0,109.3008082,11946.66667,542,188,0,3,0
0,0,0.0,0,0.0,88.0,125.0,81,81.0,81,0.0,81,125,0.0,24.22421937,1,0,3851.650881,27520.66667,3,47594.46277,48.44843875,3.0,3,0.0,3,0,34,34.0,34,0.0,24.22421937,0,0,0.0,-1,-1,34,0,49.84275273,2484.3,250,68,0,1,0
0,0,0.0,0,0.0,110.0,110.0,0,0.0,0,0.0,0,110,0.0,32.3781771086,1,0,5342.3992229238,30885.0,30885,0.0,64.7563542173,0.0,0,0.0,0,0,55,55.0,55,0.0,32.3781771086,0,0,0.0,-1,-1,55,0,31.7542648054,1008.3333333333,110,55,0,0,0
0,0,0.0,0,0.0,102.5,142.0,3,3.0,3,0.0,3,142,0.0,64.4018676542,1,0,11849.9436483658,10351.6666666667,2,17925.2824896383,128.8037353083,2.0,2,0.0,2,0,42,42.0,42,0.0,64.4018676542,0,0,0.0,-1,-1,42,0,54.7722557505,3000.0,284,84,0,1,0
0,1912635,449426.4,83576,817958.4749,234.826087,127.6666667,10100000,5662420.273,3,5093759.939,62300000,0,298.1650956,0.192398471,1,0,86.59534519,2835025.364,3,4507561.818,0.368763736,5234535.5,26040,5135586.527,52300000,0,1941,351.7272727,0,782.5491794,0.176365265,10000000,10000000,12781.31602,136,29200,0,1,568.8557148,323596.8243,1532,3869,0,2,0
1,1712605,1712605.0,1712605,0.0,833.5,1934.5,610093,122225.6,3,272726.4755,611128,0,2177.344966,0.078648726,0,0,152.8800147,5868352.692,1,20500000.0,0.183513693,10800000.0,1,27900000.0,75700000,0,20,7.0,0,5.656854249,0.104864968,74000000,74000000,0.0,229,256,0,0,1627.46176,2648631.781,11607,56,0,6,2
0,0,0.0,0,0.0,73.5,90.0,3,3.0,3,0.0,3,90,0.0,10810.81081,1,0,1383783.784,61.66666667,3,101.6136474,21621.62162,3.0,3,0.0,3,0,38,38.0,38,0.0,10810.81081,0,0,0.0,-1,-1,38,0,28.48157299,811.2,180,76,0,1,0
0,3645083,365318.636363636,34987,1087778.61956423,191.512195122,252.5555555556,10047655,6705498.05882353,3532,4674327.66216539,113993467,0,688.1964683758,0.1578549809,0,0,68.8598505687,2850717.775,5,4467956.90150453,0.3595585677,5181497.90909091,615,4978315.89211587,113992954,0,1014,143.7391304348,0,327.3205570012,0.2017035867,10011921,9937259,20609.2671379561,71,8192,0,1,507.5975433055,257655.265969803,4546,3306,0,22,0
1,0,0.0,0,0.0,16.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10800000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,0,31,14.33333333,6,14.43375673,750000.0,0,0,0.0,-1,64,6,0,12.5,156.25,0,43,0,2,0
0,0,0.0,0,0.0,76.0,107.0,3,3.0,3,0.0,3,107,0.0,32.14245536,1,0,4403.516385,20741.0,3,35918.40363,64.28491072,4.0,4,0.0,4,0,30,30.0,30,0.0,32.14245536,0,0,0.0,-1,-1,30,0,42.17463693,1778.7,214,60,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,62500.0,1,0,750000.0,16.0,16,0.0,125000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,62500.0,0,0,0.0,252,67,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,119.5,127.0,0,0.0,0,0.0,0,127,0.0,20.66457266,1,0,3781.616796,48392.0,48392,0.0,41.32914531,0.0,0,0.0,0,0,56,56.0,56,0.0,20.66457266,0,0,0.0,-1,-1,56,0,40.99186911,1680.333333,127,56,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,77900000.0,77900000,0.0,0.025660086,77900000.0,77900000,0.0,77900000,0,0,0.0,0,0.0,0.025660086,77900000,77900000,0.0,-1,284,0,0,0.0,0.0,0,0,0,0,3
0,0,0.0,0,0.0,68.25,84.0,49,49.0,49,0.0,49,84,0.0,5181.34715,1,0,616580.3109,128.6666667,1,181.15279,10362.6943,1.0,1,0.0,1,0,35,35.0,35,0.0,5181.34715,0,0,0.0,-1,-1,35,0,26.83840532,720.3,168,70,0,1,0
1,0,0.0,0,0.0,0.0,0.0,3,3.0,3,0.0,3,0,0.0,68.09206047,2,0,0.0,14686.0,3,20764.89774,102.1380907,0.0,0,0.0,0,0,0,0.0,0,0.0,34.04603023,0,0,0.0,10666,39096,0,0,0.0,0.0,0,0,1,0,0
0,10987,10987.0,10987,0.0,993.75,1656.428571,98400000,16400000.0,3,40200000.0,98400000,0,2429.118623,0.071129178,1,1,121.1126672,8946590.636,3,29700000.0,0.121935733,24600000.0,4,49200000.0,98400000,0,312,64.8,0,138.2215613,0.050806556,98400000,98400000,0.0,235,0,0,0,1909.811308,3647379.231,11595,324,0,2,4
1,0,0.0,0,0.0,16.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,158088.2353,136.0,48,124.4507935,11029.41176,136.0,48,124.4507935,272,0,31,14.33333333,6,14.43375673,11029.41176,0,0,0.0,-1,64,6,0,12.5,156.25,0,43,0,2,0
1,31961,31961.0,31961,0.0,7.0,6.0,9336766,2337196.0,4,4666382.655,9348784,6,0.0,0.533690436,5,0,3.842571141,1873745.4,4,4171963.28,0.640428524,0.0,0,0.0,0,0,6,6.0,6,0.0,0.106738087,9336766,9336766,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,223.0,356.0,0,0.0,0,0.0,0,356,0.0,42.13187276,1,0,16894.88098,23735.0,23735,0.0,84.26374552,0.0,0,0.0,0,0,45,45.0,45,0.0,42.13187276,0,0,0.0,-1,-1,45,0,179.5559337,32240.33333,356,45,0,0,0
0,5368,5368.0,5368,0.0,51.85714286,0.0,110000000,55000000.0,5328,77700000.0,110000000,0,0.0,0.027295008,0,0,3.302695991,18300000.0,40,44900000.0,0.063688352,36600000.0,596,63500000.0,110000000,0,351,90.75,0,173.5921945,0.036393344,110000000,110000000,0.0,235,29200,0,1,123.5625203,15267.69643,0,363,0,2,5
0,71453,41754.4,32068,16696.05475,55.88235294,89.14285714,10200000,8512386.167,39386,4151518.421,51100000,2,221.7441683,0.115893044,0,0,15.72834167,3775032.438,25,5004329.572,0.281454535,6711168.778,6740,5023655.816,60400000,0,278,32.6,0,86.24538635,0.165561491,10200000,10000000,77502.49188,8190,29200,0,1,149.1310342,22240.06536,624,326,0,9,0
0,519931,519931.0,519931,0.0,356.6428571429,768.0,112875,44168.6,224,58831.8430469419,220843,0,745.8997251642,1.0732803634,0,0,893.1481423842,430026.0,3,1395695.20829305,2.5043208479,798619.714285714,3,1886638.53709092,5590338,0,204,48.125,0,75.6579473684,1.4310404845,5070404,5070404,0.0,237,8192,0,1,580.4782346931,336954.980952381,4608,385,0,7,0
0,0,0.0,0,0.0,111.0,126.0,0,0.0,0,0.0,0,126,0.0,21.30016188,1,0,3706.228167,46948.0,46948,0.0,42.60032376,0.0,0,0.0,0,0,48,48.0,48,0.0,21.30016188,0,0,0.0,-1,-1,48,0,45.033321,2028.0,126,48,0,0,0
1,6,6.0,6,0.0,993.5,1932.5,13250,4504.0,9,6235.272889,22520,0,1754.831473,0.060451103,1,0,120.1163418,9023070.182,2,29900000.0,0.120902206,19800000.0,2,44400000.0,99200000,0,327,54.5,0,133.497191,0.060451103,99200000,99200000,0.0,235,251,0,0,1499.389957,2248170.244,11595,327,0,1,4
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,18.5,6,17.67766953,666666.6667,0,0,0.0,-1,62,6,0,14.43375673,208.3333333,0,37,0,1,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.190422074,0,0,34.46639545,1050298.4,2,2205214.691,1.142532446,1312873.0,2,2455772.323,5251492,1,46,27.0,6,20.1246118,0.952110372,0,0,0.0,360,253,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,29411.76471,1,0,176470.5882,34.0,34,0.0,58823.52941,0.0,0,0.0,0,0,0,0.0,0,0.0,29411.76471,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,10986,10986.0,10986,0.0,998.4166667,1932.5,99400000,19900000.0,182,44500000.0,99400000,0,4060.245892,0.060346542,1,1,120.4416409,9038704.182,56,30000000.0,0.120693085,19900000.0,597,44500000.0,99400000,0,362,63.33333333,0,146.3457094,0.060346542,99400000,99400000,0.0,235,0,0,0,2797.687067,7827052.923,11595,380,0,3,4
0,0,0.0,0,0.0,60.5,58.0,48,48.0,48,0.0,48,58,0.0,11299.43503,1,0,1129943.503,59.0,3,62.23343153,22598.87006,3.0,3,0.0,3,0,42,42.0,42,0.0,11299.43503,0,0,0.0,-1,-1,42,0,8.76356092,76.8,116,84,0,1,0
1,0,0.0,0,0.0,7.5,6.0,0,0.0,0,0.0,0,6,0.0,11.63372384,0,0,279.2093721,28652.33333,1,49609.9774,46.53489535,42978.5,1,60779.36338,85957,0,6,6.0,6,0.0,34.90117152,0,0,0.0,64189,4731,6,0,0.0,0.0,6,18,0,2,0
1,0,0.0,0,0.0,641.6818182,1242.0,581924,31376.15,1,129751.8951,627523,0,391.4331361,30.75436053,0,0,39828.36138,15879.76744,1,88873.90774,64.43770777,31037.72727,1,135471.5934,682830,1,1038,48.43478261,0,216.0043825,33.68334725,0,0,0.0,100,6294,0,0,672.5372071,452306.2949,26082,1114,0,2,0
0,1352879,718678.5,84478,896894.9484,292.7076923,196.9354839,58600000,3937344.667,3,14800000.0,118000000,0,396.7699531,0.262257064,0,0,160.958158,1846947.391,3,10200000.0,0.549893844,3581958.576,87,14100000.0,118000000,0,7050,380.0294118,0,1256.057963,0.28763678,58600000,58100000,317904.6022,277,8192,0,1,939.8384402,883296.2937,6105,12921,0,33,0
0,0,0.0,0,0.0,84.25,98.0,3,3.0,3,0.0,3,98,0.0,10050.2512562814,1,0,1457286.4321608,66.3333333333,3,109.696551146,20100.5025125628,3.0,3,0.0,3,0,47,47.0,47,0.0,10050.2512562814,0,0,0.0,-1,-1,47,0,27.9338504328,780.3,196,94,0,1,0
0,0,0.0,0,0.0,79.0,74.0,0,0.0,0,0.0,0,74,0.0,16.47717911,1,0,1911.352776,60690.0,60690,0.0,32.95435821,0.0,0,0.0,0,0,42,42.0,42,0.0,16.47717911,0,0,0.0,-1,-1,42,0,18.47520861,341.3333333,74,42,0,0,0
0,885,885.0,885,0.0,924.8461538,2326.4,12600000,4393085.5,126,5937670.503,17600000,0,3351.290617,0.284537585,0,0,684.1990759,1464364.25,29,3780511.608,0.73979772,1795596.571,261,4749798.46,12600000,0,391,48.875,0,138.2393757,0.455260135,12600000,12600000,0.0,235,29200,0,1,2180.560626,4754844.643,11632,391,0,1,3
0,0,0.0,0,0.0,93.75,108.5,202247,202247.0,202247,0.0,202247,72,51.61879503,8.177350375,1,0,1324.730761,81526.0,11366,105005.7145,16.35470075,11366.0,11366,0.0,11366,0,56,53.5,51,3.535533906,8.177350375,0,0,0.0,-1,-1,51,0,40.06869102,1605.5,217,107,0,1,0
1,37008,36890.5,36830,64.24250929,2.214285714,0.0,10000000,10000000.0,10000000,95.98541556,50200000,0,0.0,0.108088224,0,0,0.558455823,4270016.154,3,4928437.924,0.252205855,7930030.0,3,3923964.144,55500000,0,31,3.875,0,10.96015511,0.144117632,10000000,5233718,1950329.131,407,1161,0,0,8.004165582,64.06666667,0,31,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,14492.75362,1,0,173913.0435,69.0,69,0.0,28985.50725,0.0,0,0.0,0,0,6,6.0,6,0.0,14492.75362,0,0,0.0,251,118,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,59.75,67.0,48,48.0,48,0.0,48,67,0.0,10989.01099,1,0,1120879.121,60.66666667,3,64.93329911,21978.02198,3.0,3,0.0,3,0,35,35.0,35,0.0,10989.01099,0,0,0.0,-1,-1,35,0,17.52712184,307.2,134,70,0,1,0
0,0,0.0,0,0.0,156.5,159.0,0,0.0,0,0.0,0,159,0.0,32.89257286,1,0,7762.647194,30402.0,30402,0.0,65.78514571,0.0,0,0.0,0,0,77,77.0,77,0.0,32.89257286,0,0,0.0,-1,-1,77,0,47.34272207,2241.333333,159,77,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,173913.0435,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,2,2.0,2,0.0,21739.13043,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,147.0,237.0,4,4.0,4,0.0,4,237,0.0,64.06765544,1,0,17618.60525,10405.66667,3,18017.08118,128.1353109,3.0,3,0.0,3,0,38,38.0,38,0.0,64.06765544,0,0,0.0,-1,-1,38,0,108.9967889,11880.3,474,76,0,1,0
0,0,0.0,0,0.0,848.4137931,1518.0625,4935704,344883.2,48,1270677.118,5173248,0,1093.975409,3.023750426,1,0,4649.772217,188980.0714,5,931004.9352,5.480547647,29635.08333,48,53249.03404,355621,0,315,24.23076923,0,87.36528091,2.456797221,0,0,0.0,31,29200,0,1,1094.573094,1198090.257,24289,315,0,1,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,11.37320019,1,0,1091.827218,87926.0,87926,0.0,22.74640038,0.0,0,0.0,0,0,48,48.0,48,0.0,11.37320019,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
1,2004,2004.0,2004,0.0,857.2142857,1656.428571,102179,19102.5,49,40973.44319,114615,0,1547.737688,0.08359276,1,0,143.3138169,6441485.308,2,23200000.0,0.167185521,13900000.0,2,34100000.0,83600000,0,400,58.0,0,150.8244012,0.08359276,83600000,83600000,0.0,235,274,0,0,1313.057417,1724119.781,11595,406,0,2,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,83333.33333,1,0,500000.0,12.0,12,0.0,166666.6667,0.0,0,0.0,0,0,0,0.0,0,0.0,83333.33333,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,104.0,112.0,0,0.0,0,0.0,0,112,0.0,21.48089275,1,0,3436.942839,46553.0,46553,0.0,42.96178549,0.0,0,0.0,0,0,48,48.0,48,0.0,21.48089275,0,0,0.0,-1,-1,48,0,36.95041723,1365.333333,112,48,0,0,0
0,0,0.0,0,0.0,127.5,139.0,0,0.0,0,0.0,0,139,0.0,2352.941176,1,0,463529.4118,425.0,425,0.0,4705.882353,0.0,0,0.0,0,0,58,58.0,58,0.0,2352.941176,0,0,0.0,-1,-1,58,0,46.7653718,2187.0,139,58,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,37383.17757,321.0,321,0.0,6230.529595,321.0,321,0.0,321,0,6,6.0,6,0.0,6230.529595,0,0,0.0,-1,253,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,80.0,94.0,48,48.0,48,0.0,48,94,0.0,11560.69364,1,0,1595375.723,57.66666667,1,62.06716792,23121.38728,1.0,1,0.0,1,0,44,44.0,44,0.0,11560.69364,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,55.5,54.0,4,4.0,4,0.0,4,54,0.0,84.22825858,1,0,7748.999789,7915.0,3,13703.11997,168.4565172,3.0,3,0.0,3,0,38,38.0,38,0.0,84.22825858,0,0,0.0,-1,-1,38,0,8.76356092,76.8,108,76,0,1,0
0,0,0.0,0,0.0,55.5,54.0,3,3.0,3,0.0,3,54,0.0,7380.073801,1,0,678966.7897,90.33333333,3,151.2657705,14760.1476,3.0,3,0.0,3,0,38,38.0,38,0.0,7380.073801,0,0,0.0,-1,-1,38,0,8.76356092,76.8,108,76,0,1,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,61.1545988258,1,0,5870.8414872799,16352.0,16352,0.0,122.3091976517,0.0,0,0.0,0,0,48,48.0,48,0.0,61.1545988258,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,199.6363636,293.5,4001299,809216.8,216,1784528.592,4046084,0,578.5601957,1.475771158,1,0,540.1322439,406567.1,68,1195873.829,2.705580456,64957.25,19657,87123.26272,259829,0,435,87.0,0,194.537914,1.229809298,0,0,0.0,30,8192,0,1,424.0358047,179806.3636,1761,435,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,12048.19277,1,0,144578.3133,83.0,83,0.0,24096.38554,0.0,0,0.0,0,0,6,6.0,6,0.0,12048.19277,0,0,0.0,63919,30992,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15151.51515,1,0,0.0,66.0,66,0.0,30303.0303,0.0,0,0.0,0,0,0,0.0,0,0.0,15151.51515,0,0,0.0,241,285,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,392.0,482.2857143,29273,10341.16667,241,13004.7496,62047,0,622.6996907,81.12743962,1,0,59060.77604,7190.333333,116,10346.90062,150.665245,11503.6,318,13455.81953,57518,0,1065,286.6666667,0,429.9756582,69.53780539,0,0,0.0,64,8192,0,1,520.1511615,270557.2308,3376,1720,0,5,0
0,0,0.0,0,0.0,110.5,111.0,0,0.0,0,0.0,0,111,0.0,2008.032129,1,0,333333.3333,498.0,498,0.0,4016.064257,0.0,0,0.0,0,0,55,55.0,55,0.0,2008.032129,0,0,0.0,-1,-1,55,0,32.33161507,1045.333333,111,55,0,0,0
0,0,0.0,0,0.0,69.5,94.0,1,1.0,1,0.0,1,94,0.0,48.20903437,1,0,5977.920262,13828.66667,1,23948.48919,96.41806875,3.0,3,0.0,3,0,30,30.0,30,0.0,48.20903437,0,0,0.0,-1,-1,30,0,35.05424368,1228.8,188,60,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,33333.33333,1,0,200000.0,30.0,30,0.0,66666.66667,0.0,0,0.0,0,0,0,0.0,0,0.0,33333.33333,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,659574.4681,47.0,47,0.0,42553.19149,47.0,47,0.0,47,1,31,15.5,0,21.92031022,42553.19149,0,0,0.0,-1,110,0,0,17.89785834,320.3333333,0,31,0,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.180136266,0,0,0.0,1850451.0,163,3204309.595,0.720545064,2775676.5,884,3924149.186,5551353,0,0,0.0,0,0.0,0.540408798,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
0,0,0.0,0,0.0,94.0,96.0,0,0.0,0,0.0,0,96,0.0,2583.979328,1,0,366925.0646,387.0,387,0.0,5167.958656,0.0,0,0.0,0,0,46,46.0,46,0.0,2583.979328,0,0,0.0,-1,-1,46,0,28.86751346,833.3333333,96,46,0,0,0
0,0,0.0,0,0.0,76.5,78.0,3,3.0,3,0.0,3,78,0.0,13071.89542,1,0,1673202.614,51.0,3,83.13843876,26143.79085,3.0,3,0.0,3,0,50,50.0,50,0.0,13071.89542,0,0,0.0,-1,-1,50,0,15.33623161,235.2,156,100,0,1,0
0,0,0.0,0,0.0,81.33333333,114.0,3,3.0,3,0.0,3,114,0.0,25.97402597,0,0,5662.337662,15400.0,3,21710.35793,77.92207792,10391.0,3,17991.67777,31173,0,52,52.0,52,0.0,51.94805195,0,0,0.0,-1,-1,52,0,30.25290226,915.2380952,228,208,0,3,0
0,0,0.0,0,0.0,92.0,72.0,0,0.0,0,0.0,0,72,0.0,32.69149041,1,0,4184.510772,30589.0,30589,0.0,65.38298081,0.0,0,0.0,0,0,56,56.0,56,0.0,32.69149041,0,0,0.0,-1,-1,56,0,9.237604307,85.33333333,72,56,0,0,0
