ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,224.5,357.0,0,0.0,0,0.0,0,357,0.0,14.0559991004,1,0,5664.5676374677,71144.0,71144,0.0,28.1119982008,0.0,0,0.0,0,0,46,46.0,46,0.0,14.0559991004,0,0,0.0,-1,-1,46,0,179.555933718,32240.3333333333,357,46,0,0,0
0,4829559,882526.875,50687,1672092.121,463.25,620.4615385,10100000,3437659.16,1,4601937.029,85900000,0,818.8487152,0.302352663,1,0,237.0328589,1999820.86,1,3851774.98,0.511673737,5032688.824,100,4808512.988,85600000,0,1403,236.1666667,0,468.5773525,0.209321074,10100000,8655624,469458.043,141,8192,0,1,711.529529,506274.2707,16132,4251,0,17,0
0,0,0.0,0,0.0,1661.0,2900.25,1675783,566361.6667,196,960855.342,1699085,0,4871.82583,2.354147331,1,0,6842.917754,283188.1667,11,682290.8244,4.119757829,11520.5,11,16276.891,23041,0,20,8.666666667,0,10.26320288,1.765610498,0,0,0.0,229,8192,0,1,3544.652026,12600000.0,11601,26,0,2,2
0,49885,49885.0,49885,0.0,110.5,135.0,60800000,60800000.0,60800000,0.0,60800000,62,103.2375901,0.032892589,1,0,6.512732639,20300000.0,24039,35000000.0,0.065785178,60800000.0,60800000,0.0,60800000,0,80,63.0,46,24.04163056,0.032892589,60700000,60700000,0.0,-1,-1,46,0,68.313981,4666.8,270,126,0,1,0
0,0,0.0,0,0.0,3.0,6.0,514761,512208.5,509656,3609.780118,1024417,6,0.0,2.926669372,1,0,17.56001623,205011.2,591,279893.6696,5.853338744,512228.0,509704,3569.475031,1024456,0,0,0.0,0,0.0,2.926669372,0,0,0.0,0,8192,0,1,3.207134903,10.28571429,18,0,0,0,0
0,0,0.0,0,0.0,139.5,185.0,0,0.0,0,0.0,0,185,0.0,3.206104423,1,0,743.8162261,311905.0,311905,0.0,6.412208846,0.0,0,0.0,0,0,47,47.0,47,0.0,3.206104423,0,0,0.0,-1,-1,47,0,79.67433715,6348.0,185,47,0,0,0
0,0,0.0,0,0.0,12.25,12.53333333,3468224,690828.1429,1,1352044.195,9671594,0,14.54975045,1.550905688,1,0,30.39775148,420511.6522,1,1094998.318,2.4814491,826708.875,245,1532709.152,6613671,0,23,11.77777778,0,9.417772796,0.930543413,0,0,0.0,227,29200,0,1,12.61705195,159.19,188,106,0,6,7
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,7812.5,1,0,0.0,128.0,128,0.0,15625.0,0.0,0,0.0,0,0,0,0.0,0,0.0,7812.5,0,0,0.0,32832,362,0,0,0.0,0.0,0,0,1,0,0
0,9418674,4709564.5,455,6659686.522,134.0526316,2.0,71200000,51300000.0,31500000,28100000.0,103000000,0,3.464101615,0.028402166,0,0,24.1134387,5868097.111,62,12500000.0,0.179880383,7041712.4,347,13500000.0,106000000,0,231,158.8125,0,110.5828309,0.151478217,51300000,5800482,18800000.0,0,29200,0,1,117.5733925,13823.50263,6,2541,0,11,6
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,35714.28571,1,0,285714.2857,28.0,28,0.0,71428.57143,0.0,0,0.0,0,0,2,2.0,2,0.0,35714.28571,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,67.75,89.0,3,3.0,3,0.0,3,89,0.0,63.28312872,1,0,7593.975446,10534.66667,1,18243.11383,126.5662574,1.0,1,0.0,1,0,31,31.0,31,0.0,63.28312872,0,0,0.0,-1,-1,31,0,31.76790834,1009.2,178,62,0,1,0
0,0,0.0,0,0.0,77.0,112.0,4,4.0,4,0.0,4,112,0.0,9.128293602,1,0,1277.961104,73033.0,3,126490.8045,18.2565872,3.0,3,0.0,3,0,28,28.0,28,0.0,9.128293602,0,0,0.0,-1,-1,28,0,46.00869483,2116.8,224,56,0,1,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.7109895383,3319821.0,81,4694821.33155246,0.4518315897,3319821.0,81,4694821.33155246,6639642,0,6,6.0,6,0.0,0.4518315897,0,0,0.0,-1,290,6,0,0.0,0.0,0,18,1,2,0
0,0,0.0,0,0.0,80.0,94.0,47,47.0,47,0.0,47,94,0.0,9569.37799,1,0,1320574.163,69.66666667,47,38.3970485,19138.75598,48.0,48,0.0,48,0,44,44.0,44,0.0,9569.37799,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,93.0,94.0,0,0.0,0,0.0,0,94,0.0,32.2997416021,1,0,4521.9638242894,30960.0,30960,0.0,64.5994832041,0.0,0,0.0,0,0,46,46.0,46,0.0,32.2997416021,0,0,0.0,-1,-1,46,0,27.7128129211,768.0,94,46,0,0,0
0,3126664,735900.0,257556,1171230.387,668.1666667,1100.705882,10300000,2056587.788,1,3969703.221,67900000,0,1009.620166,0.499082386,1,0,588.4768483,1154661.441,1,3034490.327,0.880733622,2575007.6,167,4380200.532,64400000,0,421,102.5384615,0,167.8292539,0.381651236,9995473,9992664,1075.45891,173,8192,0,1,907.9341223,824344.3705,37424,2666,0,24,0
0,457689,168152.6667,110182,141843.2744,166.1923077,273.4166667,10100000,5536395.727,218,5234509.605,60900000,0,566.6731394,0.196687033,0,0,70.82372251,2440425.24,21,4336068.383,0.426155238,4693125.462,225,5202783.819,61000000,0,635,74.28571429,0,173.2416847,0.229468205,10000000,9999709,387.8131853,115,8192,0,1,402.1712687,161741.7293,3281,1040,0,13,0
0,0,0.0,0,0.0,232.65,359.0909091,310974,97230.5,4,99441.47824,972305,0,569.9183195,10.3051447,1,0,4359.076209,56180.42105,4,78603.5033,18.73662673,78010.0,214,69478.07907,624080,0,267,78.11111111,0,103.3022803,8.43148203,0,0,0.0,252,29200,0,1,434.4990876,188789.4571,3950,703,0,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,64.49116471,0,0,0.0,7753.0,13,10946.01297,193.4734941,15506.0,15506,0.0,15506,0,0,0.0,0,0.0,128.9823294,0,0,0.0,247,243,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1454.125,2321.4,1757549,439569.25,3,878653.1992,1758277,0,3173.373883,2.843676829,1,0,6616.09851,251183.8571,3,664244.6204,4.549882926,277.0,3,387.4945161,554,0,20,8.666666667,0,10.26320288,1.706206097,0,0,0.0,229,8192,0,1,2554.159212,6523729.278,11607,26,0,2,2
1,0,0.0,0,0.0,4.0,6.0,48,48.0,48,0.0,48,6,0.0,23255.8139534884,2,0,139534.88372093,43.0,38,7.0710678119,34883.7209302326,0.0,0,0.0,0,0,0,0.0,0,0.0,11627.9069767442,0,0,0.0,0,1120,0,0,3.4641016151,12.0,12,0,0,0,0
1,28948,28948.0,28948,0.0,7.0,6.0,10000000,2510678.75,4,5015327.455,10000000,6,0.0,0.496888682,5,0,3.577598509,2012523.2,4,4483963.299,0.596266418,0.0,0,0.0,0,0,6,6.0,6,0.0,0.099377736,10000000,10000000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,409378,58184.54545,22801,116477.7942,165.7941176,263.3529412,10000000,6890500.063,1976,4778174.034,110000000,0,954.4825785,0.154150225,1,0,51.11440094,3341879.758,124,4758001.697,0.308300449,6276272.375,476,4967145.606,100000000,0,549,68.23529412,0,153.3299259,0.154150225,10000000,9771549,81747.21725,5462,8192,0,1,670.8874256,450089.9378,4477,1160,0,16,0
0,0,0.0,0,0.0,112.5,139.0,0,0.0,0,0.0,0,139,0.0,14.06825919,1,0,2560.423173,71082.0,71082,0.0,28.13651839,0.0,0,0.0,0,0,43,43.0,43,0.0,14.06825919,0,0,0.0,-1,-1,43,0,55.42562584,3072.0,139,43,0,0,0
1,40074,40074.0,40074,0.0,6.857142857,6.0,11000000,2198136.6,3,4907321.149,11000000,6,0.0,0.544628295,6,0,3.812398064,1836114.667,3,4477923.623,0.635399677,0.0,0,0.0,0,0,6,6.0,6,0.0,0.090771382,11000000,11000000,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,62.25,69.0,3,3.0,3,0.0,3,69,0.0,83.56313195,1,0,8857.691986,7978.0,3,13813.10519,167.1262639,3.0,3,0.0,3,0,37,37.0,37,0.0,83.56313195,0,0,0.0,-1,-1,37,0,17.52712184,307.2,138,74,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,14925.37313,1,0,0.0,67.0,67,0.0,29850.74627,0.0,0,0.0,0,0,0,0.0,0,0.0,14925.37313,0,0,0.0,256,913,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,125000.0,1,0,1500000.0,8.0,8,0.0,250000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,125000.0,0,0,0.0,255,229,6,0,0.0,0.0,6,6,0,0,0
1,5658,5658.0,5658,0.0,7.2,6.0,7304843,2435211.333,312,4217224.731,7305634,6,0.0,0.547158122,4,0,4.103685917,1827625.25,312,3651479.109,0.683947653,0.0,0,0.0,0,0,6,6.0,6,0.0,0.136789531,7304843,7304843,0.0,0,229,6,0,0.0,0.0,24,6,1,0,0
1,93566,93566.0,93566,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.175139323,0,0,31.70021752,1141948.0,3,2499856.007,1.05083594,1427435.0,3,2791142.007,5709740,1,46,27.0,6,20.1246118,0.875696617,5613639,5613639,0.0,360,255,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,453.5384615,1069.0,26479,7589.75,193,12687.83537,30359,0,1108.081224,59.83581054,0,0,70558.38778,6963.5,49,9647.064231,155.5731074,11937.42857,49,11012.22439,83562,0,198,68.875,0,80.99636235,95.73729686,0,0,0.0,62,8192,0,1,795.4677247,632768.9011,5345,551,0,7,0
0,0,0.0,0,0.0,177.0,170.0,0,0.0,0,0.0,0,170,0.0,42.33162596,1,0,11090.886,23623.0,23623,0.0,84.66325192,0.0,0,0.0,0,0,92,92.0,92,0.0,42.33162596,0,0,0.0,-1,-1,92,0,45.033321,2028.0,170,92,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3009672.0,3009672,0.0,0.664524241,3009672.0,3009672,0.0,3009672,0,0,0.0,0,0.0,0.664524241,0,0,0.0,-1,410,0,0,0.0,0.0,0,0,0,0,3
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,206896.5517,58.0,58,0.0,34482.75862,58.0,58,0.0,58,0,6,6.0,6,0.0,34482.75862,0,0,0.0,-1,2018,6,0,0.0,0.0,0,12,0,1,0
0,489035,74561.58333,36774,130525.2868,133.8095238,257.1052632,10000000,6164926.111,4,5008113.437,111000000,0,482.5814721,0.163170563,0,0,48.26413487,2840062.732,4,4475407.798,0.360692823,5292844.182,49,4992146.289,116000000,0,355,31.95652174,0,86.52665289,0.19752226,10000000,5436894,1320169.564,357,29200,0,1,341.6195695,116703.9302,4885,735,0,4,0
0,0,0.0,0,0.0,92.0,201.0,4,4.0,4,0.0,4,201,0.0,16.52510163,0,0,4313.051525,24205.6,3,39179.25787,49.57530489,10320.0,3,17868.70216,30960,0,30,30.0,30,0.0,33.05020326,0,0,0.0,-1,-1,30,0,83.43945624,6962.142857,402,120,0,3,0
0,5225400,495914.2727,22790,1568592.965,1102.120879,1773.353211,10000000,533037.3134,48,2214373.591,116000000,0,912.4954183,1.884308848,1,0,3467.577748,318711.5344,1,1725594.872,3.146277158,797719.8828,49,2670738.425,116000000,0,517,99.86986301,0,168.4093643,1.261968311,10000000,9964012,18398.38824,2178,29200,0,1,1088.005206,1183755.328,386591,14581,0,39,0
1,996,996.0,996,0.0,920.0,1656.428571,38150,8446.333333,48,15309.02746,50678,0,1547.737688,0.071819903,1,0,122.709435,8122168.167,5,28100000.0,0.133379821,19500000.0,5,43600000.0,97400000,0,365,60.83333333,0,149.010626,0.061559917,97400000,97400000,0.0,235,251,0,0,1344.367419,1807323.758,11595,365,0,1,4
1,0,0.0,0,0.0,277.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,93300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,274,140.0,6,189.5046174,666666.6667,0,0,0.0,-1,60,6,0,154.7298721,23941.33333,0,280,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,14705.88235,1,0,117647.0588,68.0,68,0.0,29411.76471,0.0,0,0.0,0,0,2,2.0,2,0.0,14705.88235,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,88.0,88.0,0,0.0,0,0.0,0,88,0.0,21.29925453,1,0,2811.501597,46950.0,46950,0.0,42.59850905,0.0,0,0.0,0,0,44,44.0,44,0.0,21.29925453,0,0,0.0,-1,-1,44,0,25.40341184,645.3333333,88,44,0,0,0
0,999126,999126.0,999126,0.0,357.2727273,705.0,12600000,4391215.75,188,5934456.829,17600000,0,990.6447396,0.269352303,0,0,211.7109102,1856304.9,3,4073076.857,0.592575067,2712023.2,3,5522689.837,13600000,0,405,67.5,0,165.3405576,0.323222764,12600000,12600000,0.0,235,29200,0,1,693.3176499,480689.3636,3525,405,0,1,3
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,65535,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,89.0,112.0,48,48.0,48,0.0,48,112,0.0,64.4516773549,1,0,10054.4616673649,10343.6666666667,3,17871.6030711667,128.9033547098,3.0,3,0.0,3,0,44,44.0,44,0.0,64.4516773549,0,0,0.0,-1,-1,44,0,37.2451339104,1387.2,224,88,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,357,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,164.7142857,105.25,215827,72505.0,3,124123.3421,217515,0,210.5,9.25199901,1,0,2666.888715,72056.5,3,110720.9317,16.19099827,107743.0,521,151634.8066,215486,0,732,244.0,0,422.620397,6.938999258,0,0,0.0,5112,65535,0,1,279.5120429,78126.98214,421,732,0,1,0
0,0,0.0,0,0.0,120.25,139.25,5000630,1756676.667,119520,2809387.007,5270030,0,270.514787,0.746923887,1,0,179.6351949,765042.5714,44,1868235.724,1.493847775,118237.3333,64469,75796.38972,354712,0,393,101.25,0,194.5205645,0.746923887,0,0,0.0,60,29200,0,1,208.803403,43598.86111,557,405,0,3,0
0,0,0.0,0,0.0,119.0,128.0,0,0.0,0,0.0,0,128,0.0,8.664760419,1,0,1585.651157,115410.0,115410,0.0,17.32952084,0.0,0,0.0,0,0,55,55.0,55,0.0,8.664760419,0,0,0.0,-1,-1,55,0,42.14656965,1776.333333,128,55,0,0,0
1,2009,2009.0,2009,0.0,735.0,1932.5,1702261,340579.0,17,761203.3923,1702895,0,1754.831473,0.070429471,0,0,155.2969829,5011271.176,1,20200000.0,0.211288412,7744626.455,1,25100000.0,85200000,0,327,136.25,0,168.3816687,0.140858941,83500000,83500000,0.0,235,274,0,0,1272.069445,1618160.673,11595,1635,0,5,4
0,0,0.0,0,0.0,4.5,0.0,12253,12253.0,12253,0.0,12253,0,0.0,162.1271077,1,1,972.7626459,4112.0,83,6845.497864,324.2542153,320.0,320,0.0,320,0,6,6.0,6,0.0,162.1271077,0,0,0.0,235,0,0,0,3.286335345,10.8,0,12,0,1,4
0,53692,53692.0,53692,0.0,118.0,152.0,87000000,87000000.0,87000000,0.0,87000000,116,50.91168825,0.022963267,1,0,4.776359592,29000000.0,592,50200000.0,0.045926535,87100000.0,87100000,0.0,87100000,0,56,56.0,56,0.0,0.022963267,87000000,87000000,0.0,-1,-1,56,0,58.41917493,3412.8,304,112,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,33333.33333,1,0,400000.0,30.0,30,0.0,66666.66667,0.0,0,0.0,0,0,6,6.0,6,0.0,33333.33333,0,0,0.0,256,229,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.666666667,0,0,0.0,-1,4691,6,0,0.0,0.0,0,12,0,1,0
0,308567,308567.0,308567,0.0,229.5,124.0,9797448,2517601.25,2685,4854292.48147804,10070405,0,164.3350236559,0.4947560313,1,0,227.0930183888,1122887.88888889,24,3240432.6717642,0.9895120627,2517593.5,276,4830988.58033981,10070374,0,1663,335.0,0,742.3806301352,0.4947560313,9761807,9761807,0.0,8201,8192,0,1,497.1644139975,247172.454545455,620,1675,0,3,0
0,0,0.0,0,0.0,520.4210526316,1011.4444444445,719085,111746.625,47,248522.578389592,893973,0,701.4757855962,9.7027822189,0,0,10660.1233978281,51531.6111111111,7,158916.259647556,20.483651351,103040.555555556,205,218421.616033711,927365,0,425,78.5,0,139.1635728199,10.7808691321,0,0,0.0,131,29200,0,1,668.5026000815,446895.72631579,9103,785,0,9,0
0,315646,49664.90909,22886,88215.9747,268.1875,529.0434783,10100000,5036184.682,48,5127589.447,111000000,0,671.6297328,0.198844723,0,0,111.2925267,2461024.34,6,4283127.82,0.414980291,4819506.0,48,5004034.519,116000000,0,331,28.2,0,78.96359921,0.216135568,10000000,9997081,8574.657315,1006,29200,0,1,523.3885985,273935.625,12168,705,0,4,0
0,0,0.0,0,0.0,865.625,1645.74,158666,9932.489796,2,32593.62423,486692,0,877.0169246,92.92592131,1,0,154442.8812,5663.821053,1,16914.80868,178.4177689,11956.95556,1,23845.55618,538063,0,205,17.67391304,0,50.82390267,85.49184761,0,0,0.0,64,29200,0,1,1031.031716,1063026.399,82287,813,0,7,0
1,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,42.43941773,1,0,254.6365064,23563.0,23563,0.0,84.87883546,0.0,0,0.0,0,0,0,0.0,0,0.0,42.43941773,0,0,0.0,0,319,0,0,3.464101615,12.0,6,0,0,0,0
1,2,2.0,2,0.0,916.8461538,1932.5,907,306.4,16,363.6279692,1532,0,2182.468304,0.071252137,0,0,141.5423696,7017333.417,1,24000000.0,0.15437963,14000000.0,1,33900000.0,84200000,0,324,46.28571429,0,122.4604893,0.083127493,83200000,83200000,0.0,235,251,0,0,1668.274724,2783140.555,11595,324,0,1,4
0,0,0.0,0,0.0,68.83333333,99.0,4,4.0,4,0.0,4,99,0.0,65.06392531,0,0,12036.82618,6147.8,4,13520.71097,195.1917759,10128.33333,4,17497.76844,30385,0,43,43.0,43,0.0,130.1278506,0,0,0.0,-1,-1,43,0,27.32520204,746.6666667,198,172,0,3,0
0,0,0.0,0,0.0,130.0,172.0,0,0.0,0,0.0,0,172,0.0,14.83745567,1,0,3204.890425,67397.0,67397,0.0,29.67491135,0.0,0,0.0,0,0,44,44.0,44,0.0,14.83745567,0,0,0.0,-1,-1,44,0,73.90083446,5461.333333,172,44,0,0,0
1,11707,11707.0,11707,0.0,900.4375,6.222222222,69800000,10100000.0,1,24400000.0,80900000,0,5.783117191,0.108788949,1,0,157.5263985,5515266.067,1,18000000.0,0.193402576,13800000.0,17,32900000.0,82700000,1,4380,1853.714286,0,1618.460659,0.084613627,69800000,11100000,41500000.0,256,229,0,0,1356.742842,1840751.14,56,12976,1,5,0
1,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,600.120024,9998.0,9998,0.0,200.040008,9998.0,9998,0.0,9998,0,6,3.0,0,4.242640687,200.040008,0,0,0.0,-1,110,0,0,3.464101615,12.0,0,6,0,1,0
0,0,0.0,0,0.0,50.83333333,55.0,3,3.0,3,0.0,3,55,0.0,64.7437765,0,0,8610.922275,6178.2,3,13566.84726,194.2313295,10150.66667,3,17575.40823,30452,0,39,39.0,39,0.0,129.487553,0,0,0.0,-1,-1,39,0,7.807200584,60.95238095,110,156,0,3,0
0,0,0.0,0,0.0,68.5,74.0,48,48.0,48,0.0,48,74,0.0,9009.009009,1,0,1045045.045,74.0,48,44.17012565,18018.01802,49.0,49,0.0,49,0,42,42.0,42,0.0,9009.009009,0,0,0.0,-1,-1,42,0,17.52712184,307.2,148,84,0,1,0
0,125071,33214.5454545454,23367,30473.0349829604,566.9104477612,1053.7428571429,10050441,3252706.97058823,85,4767673.11010144,110592037,0,1088.1247047601,0.3039444363,1,0,329.849186418,1744736.75757576,2,3770678.40095374,0.5818364924,3714600.83870968,3,4838702.17038939,115152626,0,517,34.4375,0,121.2778567933,0.2778920561,10024637,9996409,8827.8597220803,972,29200,0,1,933.5953822702,871600.337796312,36881,1102,0,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,42.89452237,1,0,0.0,23313.0,23313,0.0,85.78904474,0.0,0,0.0,0,0,0,0.0,0,0.0,42.89452237,0,0,0.0,939,274,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,51.66666667,50.33333333,246025,123702.5,1380,172990.1385,247405,0,82.0386088,5.678355245,0,0,880.145063,66040.25,3,59775.49086,17.03506574,105664.4,3,69149.63383,528322,0,220,52.33333333,0,84.38167258,11.35671049,0,0,0.0,119,8192,0,1,75.62517218,5719.166667,151,314,0,5,0
0,0,0.0,0,0.0,63.0,60.0,3,3.0,3,0.0,3,60,0.0,12820.51282,1,0,1333333.333,52.0,3,84.00595217,25641.02564,4.0,4,0.0,4,0,44,44.0,44,0.0,12820.51282,0,0,0.0,-1,-1,44,0,8.76356092,76.8,120,88,0,1,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7750000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,15.5,0,21.92031022,500000.0,0,0,0.0,-1,63,0,0,17.89785834,320.3333333,0,31,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,10989.010989011,1,0,0.0,91.0,91,0.0,21978.021978022,0.0,0,0.0,0,0,0,0.0,0,0.0,10989.010989011,0,0,0.0,722,549,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,119.0,128.0,0,0.0,0,0.0,0,128,0.0,1.435504917,1,0,262.6973999,696619.0,696619,0.0,2.871009835,0.0,0,0.0,0,0,55,55.0,55,0.0,1.435504917,0,0,0.0,-1,-1,55,0,42.14656965,1776.333333,128,55,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15384.61538,1,0,0.0,65.0,65,0.0,30769.23077,0.0,0,0.0,0,0,0,0.0,0,0.0,15384.61538,0,0,0.0,735,61,0,0,0.0,0.0,0,0,1,0,0
1,1042,1042.0,1042,0.0,795.6666667,1932.5,136264,30091.6,14,59654.6132,150458,0,2181.008184,0.071879317,0,0,142.9799418,5962374.786,1,22300000.0,0.179698293,10400000.0,1,29500000.0,83300000,0,340,37.77777778,0,113.3333333,0.107818976,83300000,83300000,0.0,235,274,0,0,1579.116988,2493610.463,11595,340,0,1,4
0,0,0.0,0,0.0,128.5,173.0,0,0.0,0,0.0,0,173,0.0,11.86507042,1,0,2550.99014,84281.0,84281,0.0,23.73014084,0.0,0,0.0,0,0,42,42.0,42,0.0,11.86507042,0,0,0.0,-1,-1,42,0,75.63288526,5720.333333,173,42,0,0,0
0,0,0.0,0,0.0,54.25,53.0,4,4.0,4,0.0,4,53,0.0,83.8012235,1,0,7542.110115,7955.333333,3,13772.97936,167.602447,3.0,3,0.0,3,0,37,37.0,37,0.0,83.8012235,0,0,0.0,-1,-1,37,0,8.76356092,76.8,106,74,0,1,0
1,32591,32591.0,32591,0.0,6.857142857,6.0,5793425,1162775.2,4,2588623.399,5813876,6,0.0,1.029863289,6,0,7.209043024,971002.6667,4,2362506.531,1.201507171,0.0,0,0.0,0,0,6,6.0,6,0.0,0.171643882,5793425,5793425,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6166666.667,6.0,6,0.0,333333.3333,6.0,6,0.0,6,1,31,18.5,6,17.67766953,333333.3333,0,0,0.0,-1,946,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1501694.5,999397,710355.9368,0.998871608,1501694.5,999397,710355.9368,3003389,0,0,0.0,0,0.0,0.998871608,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
0,0,0.0,0,0.0,72.75,81.0,4,4.0,4,0.0,4,81,0.0,84.71345673,1,0,10504.46863,7869.666667,3,13624.60034,169.4269135,3.0,3,0.0,3,0,43,43.0,43,0.0,84.71345673,0,0,0.0,-1,-1,43,0,20.81345719,433.2,162,86,0,1,0
1,0,0.0,0,0.0,8.0,6.0,49,49.0,49,0.0,49,6,0.0,30769.23077,2,0,276923.0769,32.5,16,23.33452378,46153.84615,0.0,0,0.0,0,0,6,6.0,6,0.0,15384.61538,0,0,0.0,256,245,6,0,0.0,0.0,12,6,1,0,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,3703.703704,0,0,51851.85185,135.0,115,28.28427125,11111.11111,270.0,270,0.0,270,1,14,7.0,0,9.899494937,7407.407407,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.196787406,0,0,0.0,1693875.333,56,2905527.97,0.787149625,2540813.0,32789,3546881.556,5081626,0,0,0.0,0,0.0,0.590362219,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,581.0,581,0.0,3442.3407917384,581.0,581,0.0,581,0,0,0.0,0,0.0,3442.3407917384,0,0,0.0,-1,242,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,67.0,94.0,112,54.0,1,55.66866264,162,94,0.0,129.4624074,1,0,16312.26333,4413.857143,1,11575.73771,258.9248147,10224.0,3,17702.42529,30672,0,32,32.0,32,0.0,129.4624074,0,0,0.0,-1,-1,32,0,32.67686916,1067.777778,376,128,0,3,0
