ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,35819,35819.0,35819,0.0,778.7333333,6.888888889,82700000,11500000.0,1,28900000.0,92300000,0,5.30199124,0.097176712,1,0,126.0597903,6615341.571,1,22000000.0,0.161961187,18500000.0,3,41300000.0,92600000,0,7215,1935.5,0,3122.940009,0.064784475,82700000,9640631,51700000.0,256,229,0,0,2044.725914,4180904.062,62,11613,1,4,0
0,0,0.0,0,0.0,75.0,102.0,3,3.0,3,0.0,3,102,0.0,8771.929825,1,0,1175438.596,76.0,3,125.574679,17543.85965,4.0,4,0.0,4,0,32,32.0,32,0.0,8771.929825,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
0,0,0.0,0,0.0,1661.857143,2901.75,1820440,607093.6667,275,1050788.758,1821281,0,5795.50069,2.196204519,1,0,6387.111793,303554.0,24,743119.3621,3.843357909,292.5,49,344.3610024,585,0,20,8.666666667,0,10.26320288,1.64715339,0,0,0.0,229,8192,0,1,4097.537534,16800000.0,11607,26,0,2,2
0,0,0.0,0,0.0,42.66666667,48.0,4,4.0,4,0.0,4,48,0.0,28.72613935,0,0,3217.327607,13924.6,3,20357.51909,86.17841805,8236.0,3,14259.9743,24708,0,32,32.0,32,0.0,57.4522787,0,0,0.0,-1,-1,32,0,7.807200584,60.95238095,96,128,0,3,0
1,0,0.0,0,0.0,22.66666667,6.0,0,0.0,0,0.0,0,6,0.0,15625.0,0,0,578125.0,32.0,3,41.01219331,46875.0,3.0,3,0.0,3,1,31,15.5,0,21.92031022,31250.0,0,0,0.0,0,972,0,0,16.35033129,267.3333333,6,31,0,0,0
0,0,0.0,0,0.0,369.4,678.8,46947,5922.357143,1,13601.57963,82913,0,691.2106563,139.9802161,1,0,103417.3837,3695.103448,1,7650.105113,279.9604323,7654.142857,3,10223.74868,107158,0,245,60.0,0,83.20542565,139.9802161,0,0,0.0,292,8192,0,1,571.2454155,326321.3247,10182,900,0,14,0
1,2017992,2017992.0,2017992,0.0,971.9166667,2900.25,1792859,600396.3333,191,1032710.609,1801189,0,4128.319301,0.049815678,0,0,145.1753404,7299636.909,3,23000000.0,0.149447035,11200000.0,3,28800000.0,78500000,0,20,7.0,0,5.656854249,0.099631357,76500000,76500000,0.0,229,256,0,0,2488.507044,6192667.308,11601,56,0,6,2
0,0,0.0,0,0.0,66.0,72.0,47,47.0,47,0.0,47,72,0.0,11173.18436,1,0,1251396.648,59.66666667,3,63.94789546,22346.36872,3.0,3,0.0,3,0,40,40.0,40,0.0,11173.18436,0,0,0.0,-1,-1,40,0,17.52712184,307.2,144,80,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,77300000.0,77300000,0.0,0.025880253,77300000.0,77300000,0.0,77300000,0,0,0.0,0,0.0,0.025880253,77300000,77300000,0.0,-1,410,0,0,0.0,0.0,0,0,0,0,3
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,35.16545346,1,0,0.0,28437.0,28437,0.0,70.33090692,0.0,0,0.0,0,0,0,0.0,0,0.0,35.16545346,0,0,0.0,939,256,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5.249144061,1524058.0,233,2639180.377,0.874857344,1524058.0,233,2639180.377,4572174,0,6,6.0,6,0.0,0.874857344,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,610480,610480.0,610480,0.0,347.875,739.1428571,246022,62274.33333,49,102932.9215,373646,0,654.3891372,1.200568521,0,0,954.6234837,388704.7333,3,1338245.045,2.744156619,728821.375,3,1816862.586,5830571,0,205,43.55555556,0,72.42946761,1.543588098,5220088,5220088,0.0,946,8192,0,1,537.95586,289396.5074,5174,392,0,8,0
0,0,0.0,0,0.0,73.25,97.0,15,15.0,15,0.0,15,97,0.0,11173.18436,1,0,1452513.966,59.66666667,4,87.06510974,22346.36872,4.0,4,0.0,4,0,33,33.0,33,0.0,11173.18436,0,0,0.0,-1,-1,33,0,35.05424368,1228.8,194,66,0,1,0
0,272662,272662.0,272662,0.0,246.1428571,466.6666667,131782,47479.6,4,54646.72545,237398,0,665.1549193,1.043369025,0,0,599.2416098,442354.0,3,1513447.577,2.434527724,821514.5714,3,2054112.575,5750602,0,342,80.75,0,132.0202906,1.3911587,5477937,5477937,0.0,11256,8192,0,1,455.2339221,207237.9238,2800,646,0,6,0
0,0,0.0,0,0.0,1661.0,2900.25,1818245,609047.6667,190,1047204.27,1827143,0,3345.636997,2.189022054,1,0,6362.939857,304550.0,50,741563.3178,3.830788595,4407.5,294,5817.367489,8815,0,20,8.666666667,0,10.26320288,1.641766541,0,0,0.0,229,8192,0,1,2681.356423,7189672.268,11601,26,0,2,2
0,0,0.0,0,0.0,63.25,83.0,10,10.0,10,0.0,10,83,0.0,1956.947162,1,0,219178.0822,340.6666667,3,578.8042271,3913.894325,3.0,3,0.0,3,0,29,29.0,29,0.0,1956.947162,0,0,0.0,-1,-1,29,0,29.57701811,874.8,166,58,0,1,0
1,1002,1002.0,1002,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.26982159,2446616.667,3,4236796.645,0.544970265,2446616.667,3,4236796.645,7339850,0,6,6.0,6,0.0,0.544970265,7338848,7338848,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,283554,57170.25,36222,71294.02711,156.475,290.7222222,10000000,6514872.765,49,4928447.462,111000000,0,539.4222187,0.155119998,0,0,53.9386704,2975364.026,3,4543355.94,0.344711107,5525676.048,3,4980857.436,116000000,0,643,46.63636364,0,142.9127424,0.189591109,10000000,5249750,1374000.307,359,29200,0,1,386.9499716,149730.2805,5233,1026,0,4,0
0,0,0.0,0,0.0,49.75,59.0,3,3.0,3,0.0,3,59,0.0,25.1145853,1,0,2159.854335,26545.0,3,45972.09253,50.22917059,3.0,3,0.0,3,0,27,27.0,27,0.0,25.1145853,0,0,0.0,-1,-1,27,0,17.52712184,307.2,118,54,0,1,0
0,95729,35131.91667,29477,19083.43376,385.9791667,722.5416667,10000000,4800765.739,60,5121061.047,110000000,0,1056.011569,0.207615512,1,0,160.2705244,2459538.277,3,4280240.382,0.415231023,5026013.0,3,5010415.597,116000000,0,517,49.41666667,0,137.7861975,0.207615512,10000000,5151016,1400462.507,123,8192,0,1,812.2557644,659759.4269,17341,1186,0,23,0
0,0,0.0,0,0.0,48.0,48.0,3,3.0,3,0.0,3,48,0.0,9803.921569,1,0,784313.7255,68.0,3,76.29547824,19607.84314,49.0,49,0.0,49,0,32,32.0,32,0.0,9803.921569,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.175206954,0,0,0.0,1902512.0,102,3294604.866,0.700827818,2853768.0,742,4034788.063,5707536,0,0,0.0,0,0.0,0.525620863,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
1,21323,21323.0,21323,0.0,397.1428571,5.0,9941271,1988760.0,187,4445588.839,9943800,0,2.449489743,0.602252787,6,0,141.0275276,1660432.333,187,4056772.417,0.702628251,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.100375464,9941271,9941271,0.0,0,229,0,0,634.1901472,402197.1429,30,1375,1,0,0
0,0,0.0,0,0.0,1491.125,2898.75,166208,56335.0,188,95160.50865,169005,0,5797.5,0.049879464,1,1,148.6782117,11500000.0,43,30200000.0,0.099758928,26700000.0,82,46200000.0,80000000,0,322,82.0,0,160.024998,0.049879464,80000000,80000000,0.0,235,0,0,0,3852.540626,14800000.0,11595,328,0,1,4
0,0,0.0,0,0.0,170.5,290.0,4,4.0,4,0.0,4,290,0.0,8474.576271,1,0,2745762.712,78.66666667,3,130.1934458,16949.15254,3.0,3,0.0,3,0,34,34.0,34,0.0,8474.576271,0,0,0.0,-1,-1,34,0,140.2169747,19660.8,580,68,0,1,0
0,0,0.0,0,0.0,98.0,108.0,0,0.0,0,0.0,0,108,0.0,32.54466756,1,0,4946.789469,30727.0,30727,0.0,65.08933511,0.0,0,0.0,0,0,44,44.0,44,0.0,32.54466756,0,0,0.0,-1,-1,44,0,36.95041723,1365.333333,108,44,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1636.2148895555,7334.0,7334,0.0,272.7024815926,7334.0,7334,0.0,7334,0,6,6.0,6,0.0,272.7024815926,0,0,0.0,-1,63497,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,127.0,170.0,0,0.0,0,0.0,0,170,0.0,32.7182305981,1,0,6936.2648867949,30564.0,30564,0.0,65.4364611962,0.0,0,0.0,0,0,42,42.0,42,0.0,32.7182305981,0,0,0.0,-1,-1,42,0,73.9008344563,5461.3333333333,170,42,0,0,0
0,0,0.0,0,0.0,864.2857143,1661.714286,5001755,834116.5,47,2041717.767,5004699,0,1947.063234,1.398670983,1,0,2417.702699,384980.8462,19,1386699.118,2.797341966,759.5,19,923.0368898,4557,0,468,66.85714286,0,176.8873734,1.398670983,0,0,0.0,235,29200,0,1,1524.414392,2323839.238,11632,468,0,1,3
0,0,0.0,0,0.0,1661.0,2900.25,662204,229172.0,130,375225.8459,687516,0,3563.297197,5.817665633,1,0,16910.49958,114593.5,45,268458.1734,10.18091486,12582.0,123,17619.68677,25164,0,20,8.666666667,0,10.26320288,4.363249224,0,0,0.0,229,8192,0,1,2798.956588,7834157.982,11601,26,0,2,2
0,0,0.0,0,0.0,67.5,100.0,49,49.0,49,0.0,49,100,0.0,31.11823373,0,0,5663.518539,12854.2,1,17557.22557,93.35470119,10677.33333,1,18452.12894,32032,0,41,41.0,41,0.0,62.23646746,0,0,0.0,-1,-1,41,0,28.78905215,828.8095238,200,164,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,185.0,185,0.0,10810.81081,185.0,185,0.0,185,0,0,0.0,0,0.0,10810.81081,0,0,0.0,-1,30240,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,7.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,13.35346739,539185.8,3,1202864.306,2.225577899,539185.8,3,1202864.306,2695929,0,6,6.0,6,0.0,2.225577899,0,0,0.0,-1,256,6,0,0.0,0.0,0,36,0,5,2
1,93420,93420.0,93420,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.188110265,0,0,34.04795796,1063206.2,4,2323389.039,1.12866159,1329007.75,4,2593796.08,5316031,1,46,27.0,6,20.1246118,0.940551325,5219161,5219161,0.0,127,256,6,0,18.86670032,355.952381,46,135,0,4,0
1,16025,16025.0,16025,0.0,7.0,6.0,6002853,1504210.25,3,2999100.992,6016841,6,0.0,0.830719613,5,0,5.98118121,1203775.6,3,2682770.949,0.996863535,0.0,0,0.0,0,0,6,6.0,6,0.0,0.166143923,6002853,6002853,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,1454.125,8.666666667,633,387.0,141,347.8965363,774,0,10.26320288,36.45466255,0,0,141359.0298,11756.28571,4,30598.67707,97.21243347,20573.5,4,40383.77151,82294,0,10135,2321.4,0,4413.201989,60.75777092,0,0,0.0,256,29200,0,1,3350.634907,11200000.0,26,11607,0,4,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,351,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,90.0,117.0,4,4.0,4,0.0,4,117,0.0,84.72422266,1,0,13471.1514,7868.666667,1,13624.60041,169.4484453,1.0,1,0.0,1,0,42,42.0,42,0.0,84.72422266,0,0,0.0,-1,-1,42,0,41.07919181,1687.5,234,84,0,1,0
0,0,0.0,0,0.0,273.1176471,684.8333333,55713,21667.8,3,24338.25535,108339,0,1106.84478,35.06741711,0,0,27136.33627,10693.6875,3,14376.29063,99.35768181,17109.9,4,18820.97714,171099,0,201,48.54545455,0,72.64483965,64.2902647,0,0,0.0,340,29200,0,1,678.2575836,460033.3497,4109,534,0,5,0
0,0,0.0,0,0.0,2.0,0.0,22239,22239.0,22239,0.0,22239,0,0.0,0.33278136,0,0,1.99668816,1201990.4,3,2662296.147,0.99834408,2003317.333,22225,3430404.322,6009952,0,6,3.0,0,3.464101615,0.66556272,0,0,0.0,29200,8192,0,1,2.927700219,8.571428571,0,12,0,2,0
0,0,0.0,0,0.0,128.0,164.0,0,0.0,0,0.0,0,164,0.0,21.65158273,1,0,4546.832373,46186.0,46186,0.0,43.30316546,0.0,0,0.0,0,0,46,46.0,46,0.0,21.65158273,0,0,0.0,-1,-1,46,0,68.12733176,4641.333333,164,46,0,0,0
0,60764,60764.0,60764,0.0,88.25,108.0,16300000,16300000.0,16300000,0.0,16300000,104,5.656854249,0.122195499,1,0,18.94030231,5455738.333,511,9396598.574,0.244390997,16400000.0,16400000,0.0,16400000,0,51,47.0,43,5.656854249,0.122195499,16300000,16300000,0.0,-1,-1,43,0,34.41366008,1184.3,216,94,0,1,0
0,0,0.0,0,0.0,46.75,47.0,3,3.0,3,0.0,3,47,0.0,65.0681589,1,0,5075.316394,10245.66667,3,17740.81907,130.1363178,3.0,3,0.0,3,0,31,31.0,31,0.0,65.0681589,0,0,0.0,-1,-1,31,0,8.76356092,76.8,94,62,0,1,0
0,153039,153039.0,153039,0.0,322.7333333,744.6666667,40413,15719.8,48,21028.19854,78599,0,716.4899627,1.032357704,0,0,832.9406073,415138.5,3,1509352.325,2.580894259,726492.375,3,1993173.144,5811939,0,180,41.44444444,0,74.28511141,1.548536556,5658897,5658897,0.0,349,29200,0,1,547.0441748,299257.3292,4468,373,0,3,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,883.3922261,1,1,10600.70671,1132.0,1132,0.0,1766.784452,0.0,0,0.0,0,0,6,6.0,6,0.0,883.3922261,0,0,0.0,0,0,6,0,0.0,0.0,6,6,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,120435.0,120435,0.0,16.60646822,120435.0,120435,0.0,120435,0,0,0.0,0,0.0,16.60646822,0,0,0.0,-1,256,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,183.0,318.0,47,47.0,47,0.0,47,318,0.0,32.47227679,1,0,11365.29688,20530.33333,4,35515.41964,64.94455359,4.0,4,0.0,4,0,32,32.0,32,0.0,32.47227679,0,0,0.0,-1,-1,32,0,156.6486514,24538.8,636,64,0,1,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,15.5,0,21.92031022,666666.6667,0,0,0.0,-1,294,0,0,17.89785834,320.3333333,0,31,0,0,0
1,3027,3027.0,3027,0.0,833.5,1934.5,541791,108581.6,47,242171.6333,542908,0,2538.919278,0.082410198,0,0,160.1916905,5600501.769,2,18400000.0,0.192290463,10300000.0,2,24900000.0,72300000,0,20,7.0,0,5.656854249,0.109880264,66600000,5632866,43100000.0,229,256,0,0,1804.898987,3257660.352,11607,56,0,6,2
0,0,0.0,0,0.0,88.5,132.0,2,2.0,2,0.0,2,132,0.0,5390.8355795148,1,0,873315.363881402,123.6666666667,2,209.8674184654,10781.6711590296,3.0,3,0.0,3,0,30,30.0,30,0.0,5390.8355795148,0,0,0.0,-1,-1,30,0,55.8677008655,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,12987.01299,1,0,103896.1039,77.0,77,0.0,25974.02597,0.0,0,0.0,0,0,2,2.0,2,0.0,12987.01299,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,89.67924528,85.78125,2526852,393041.8387,3,800661.1512,12200000,0,220.240592,2.626304956,1,0,390.0883579,234315.75,3,644173.3347,4.349817583,480764.5,464,860290.2233,9615290,0,640,95.61904762,0,140.0451628,1.723512627,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
0,0,0.0,0,0.0,75.25,92.0,3,3.0,3,0.0,3,92,0.0,63.58491766,1,0,8329.624213,10484.66667,3,18115.82204,127.1698353,48.0,48,0.0,48,0,39,39.0,39,0.0,63.58491766,0,0,0.0,-1,-1,39,0,29.02929555,842.7,184,78,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.81818,1,0,109090.9091,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,0,0.0,0,0.0,18181.81818,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,112.0,128.0,0,0.0,0,0.0,0,128,0.0,2.151388937,1,0,378.6444529,464816.0,464816,0.0,4.302777873,0.0,0,0.0,0,0,48,48.0,48,0.0,2.151388937,0,0,0.0,-1,-1,48,0,46.18802154,2133.333333,128,48,0,0,0
0,0,0.0,0,0.0,124.0,138.0,3169481,3169481.0,3169481,0.0,3169481,108,42.42640687,0.630849353,1,0,129.3241175,1056776.333,487,1829234.167,1.261698707,3169842.0,3169842,0.0,3169842,0,86,67.0,48,26.87005769,0.630849353,0,0,0.0,-1,-1,48,0,44.10442155,1945.2,276,134,0,1,0
0,0,0.0,0,0.0,53.0,52.0,47,47.0,47,0.0,47,52,0.0,3.992908594,1,0,351.3759563,166962.6667,4,289143.6551,7.985817189,4.0,4,0.0,4,0,36,36.0,36,0.0,3.992908594,0,0,0.0,-1,-1,36,0,8.76356092,76.8,104,72,0,1,0
0,0,0.0,0,0.0,89.0,121.0,1,1.0,1,0.0,1,121,0.0,8230.452675,1,0,1308641.975,81.0,1,138.5640646,16460.90535,1.0,1,0.0,1,0,38,38.0,38,0.0,8230.452675,0,0,0.0,-1,-1,38,0,45.46097227,2066.7,242,76,0,1,0
0,0,0.0,0,0.0,139.5813953,180.8,736433,79354.875,2,153920.1822,1904517,0,401.6771091,12.79819146,1,0,3072.589806,46509.54762,2,119500.9842,22.01288931,112006.7647,223,188041.2474,1904115,0,362,82.33333333,0,85.79249933,9.214697853,0,0,0.0,175,29200,0,1,309.4594175,95765.13108,4520,1482,0,13,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,27.48687502,0,0,0.0,18190.5,1,25723.83759,82.46062505,1.0,1,0.0,1,0,0,0.0,0,0.0,54.97375003,0,0,0.0,404,65535,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,52.75,59.0,48,48.0,48,0.0,48,59,0.0,1937.984496,1,0,174418.6047,344.0,1,553.888978,3875.968992,1.0,1,0.0,1,0,31,31.0,31,0.0,1937.984496,0,0,0.0,-1,-1,31,0,15.33623161,235.2,118,62,0,1,0
0,0,0.0,0,0.0,53.0,52.0,3,3.0,3,0.0,3,52,0.0,10204.08163,1,0,897959.1837,65.33333333,3,72.56950691,20408.16327,48.0,48,0.0,48,0,36,36.0,36,0.0,10204.08163,0,0,0.0,-1,-1,36,0,8.76356092,76.8,104,72,0,1,0
0,0,0.0,0,0.0,238.75,416.0,4,4.0,4,0.0,4,416,0.0,32.7043202407,1,0,14945.8743500016,20384.6666666667,4,35262.2519038891,65.4086404814,48.0,48,0.0,48,0,41,41.0,41,0.0,32.7043202407,0,0,0.0,-1,-1,41,0,205.3959590644,42187.5,832,82,0,1,0
0,0,0.0,0,0.0,84.25,98.0,48,48.0,48,0.0,48,98,0.0,8695.652174,1,0,1260869.565,76.66666667,3,91.43485841,17391.30435,3.0,3,0.0,3,0,47,47.0,47,0.0,8695.652174,0,0,0.0,-1,-1,47,0,27.93385043,780.3,196,94,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,230769.230769231,52.0,52,0.0,38461.5384615385,52.0,52,0.0,52,0,6,6.0,6,0.0,38461.5384615385,0,0,0.0,-1,16320,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,53.5,73.0,4,4.0,4,0.0,4,73,0.0,33.0665961246,0,0,4728.5232458171,12096.8,3,26062.7147895226,99.1997883738,19568.3333333333,3,33888.1514003543,58705,0,35,35.0,35,0.0,66.1331922492,0,0,0.0,-1,-1,35,0,18.542101386,343.8095238095,146,140,0,3,0
0,0,0.0,0,0.0,62.5,74.0,1,1.0,1,0.0,1,74,0.0,12.23945265,1,0,1321.860886,54468.66667,1,94340.76604,24.4789053,1.0,1,0.0,1,0,34,34.0,34,0.0,12.23945265,0,0,0.0,-1,-1,34,0,21.9089023,480.0,148,68,0,1,0
1,0,0.0,0,0.0,7.0,6.0,839541,210936.25,1,419074.5059,843745,6,0.0,5.818439099,5,0,41.89276151,171867.4,1,373295.4009,6.982126919,0.0,0,0.0,0,0,6,6.0,6,0.0,1.16368782,0,0,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,111.0,126.0,0,0.0,0,0.0,0,126,0.0,30.25627061,1,0,5264.591087,33051.0,33051,0.0,60.51254122,0.0,0,0.0,0,0,48,48.0,48,0.0,30.25627061,0,0,0.0,-1,-1,48,0,45.033321,2028.0,126,48,0,0,0
0,0,0.0,0,0.0,71.0,91.0,3,3.0,3,0.0,3,91,0.0,48.45665552,1,0,6057.08194,13758.0,1,23826.09093,96.91331104,1.0,1,0.0,1,0,34,34.0,34,0.0,48.45665552,0,0,0.0,-1,-1,34,0,31.22018578,974.7,182,68,0,1,0
0,0,0.0,0,0.0,72.5,88.0,3,3.0,3,0.0,3,88,0.0,11111.11111,1,0,1400000.0,60.0,3,97.86214794,22222.22222,4.0,4,0.0,4,0,38,38.0,38,0.0,11111.11111,0,0,0.0,-1,-1,38,0,27.38612788,750.0,176,76,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,48.0,48,0.0,41666.66667,48.0,48,0.0,48,0,0,0.0,0,0.0,41666.66667,0,0,0.0,-1,64,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,68000000.0,68000000,0.0,0.029401017,68000000.0,68000000,0.0,68000000,0,0,0.0,0,0.0,0.029401017,68000000,68000000,0.0,-1,410,0,0,0.0,0.0,0,0,0,0,3
0,0,0.0,0,0.0,4.5,6.0,48,48.0,48,0.0,48,6,0.0,17241.37931,1,0,137931.0345,38.66666667,19,17.03917056,34482.75862,49.0,49,0.0,49,0,2,2.0,2,0.0,17241.37931,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,134.5,175.0,0,0.0,0,0.0,0,175,0.0,32.78151123,1,0,7277.495493,30505.0,30505,0.0,65.56302246,0.0,0,0.0,0,0,47,47.0,47,0.0,32.78151123,0,0,0.0,-1,-1,47,0,73.90083446,5461.333333,175,47,0,0,0
0,250130,250130.0,250130,0.0,385.7222222,487.0,9300764,1190962.875,47,3277267.917,9527703,0,642.7466453,0.94232707,1,0,726.9529833,561813.1765,8,2252075.553,1.884654141,31266.25,199,31992.70784,250130,0,2021,284.4444444,0,662.5741678,0.94232707,9300694,9300694,0.0,6940,29200,0,1,629.9295654,396811.2573,4383,2560,0,3,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,39215.68627,1,0,313725.4902,17.0,1,26.85144316,78431.37255,48.0,48,0.0,48,0,2,2.0,2,0.0,39215.68627,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1501796.5,999662,710125.42,0.998803766,1501796.5,999662,710125.42,3003593,0,0,0.0,0,0.0,0.998803766,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
0,0,0.0,0,0.0,12.375,12.53333333,3280543,661370.8571,3,1269174.201,9259192,0,14.54975045,1.620000045,1,0,32.0760009,402576.4783,3,1029923.69,2.592000073,798559.25,205,1438490.242,6388474,0,23,12.11111111,0,9.778093429,0.972000027,0,0,0.0,227,29200,0,1,12.70931417,161.5266667,188,109,0,6,7
0,0,0.0,0,0.0,88.5,123.0,4,4.0,4,0.0,4,123,0.0,8097.165992,1,0,1287449.393,82.33333333,1,138.2835252,16194.33198,1.0,1,0.0,1,0,36,36.0,36,0.0,8097.165992,0,0,0.0,-1,-1,36,0,47.6518625,2270.7,246,72,0,1,0
0,171767,171767.0,171767,0.0,277.4166667,493.3333333,14300000,2867729.0,2,6364016.694,14300000,0,739.8028566,0.415986788,1,0,230.8033364,1311230.455,2,4292024.947,0.831973577,34353.4,49,46796.67679,171767,0,369,61.5,0,150.6436192,0.415986788,14300000,14300000,0.0,2,65535,0,1,538.5543089,290040.7436,2960,369,0,1,0
0,0,0.0,0,0.0,109.0,164.0,49,49.0,49,0.0,49,164,0.0,8928.571429,1,0,1785714.286,74.66666667,4,86.40794717,17857.14286,4.0,4,0.0,4,0,36,36.0,36,0.0,8928.571429,0,0,0.0,-1,-1,36,0,70.10848736,4915.2,328,72,0,1,0
0,0,0.0,0,0.0,84.5,118.0,3,3.0,3,0.0,3,118,0.0,84.20698076,1,0,12799.46108,7917.0,3,13706.58407,168.4139615,4.0,4,0.0,4,0,34,34.0,34,0.0,84.20698076,0,0,0.0,-1,-1,34,0,46.00869483,2116.8,236,68,0,1,0
0,0,0.0,0,0.0,44.25,45.0,50,50.0,50,0.0,50,45,0.0,11363.63636,1,0,840909.0909,58.66666667,3,60.46762219,22727.27273,3.0,3,0.0,3,0,29,29.0,29,0.0,11363.63636,0,0,0.0,-1,-1,29,0,8.76356092,76.8,90,58,0,1,0
0,232,232.0,232,0.0,131.25,186.5,49900000,16600000.0,48,28800000.0,49900000,175,13.27905619,0.080189321,1,0,19.64638354,7125993.429,3,18900000.0,0.160378641,16600000.0,3,28800000.0,49900000,0,70,58.5,47,13.27905619,0.080189321,49900000,49900000,0.0,-1,-1,47,0,67.33869616,4534.5,746,234,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,0,0.0,0,0.0,500000.0,0,0,0.0,-1,5453,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,48.0,48.0,49,49.0,49,0.0,49,48,0.0,13071.89542,1,0,1045751.634,51.0,4,48.03123983,26143.79085,4.0,4,0.0,4,0,32,32.0,32,0.0,13071.89542,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
